,Total cases per million,list colour
:au: Australia,1.5742857142857143,green
:bn: Brunei,1.6327142857142858,green
:is: Iceland,0.0,green
:il: Israel,49.64614285714286,green
:nz: New Zealand,0.6814285714285714,green
:sg: Singapore,1.929,green
:ad: Andorra,290.28114285714287,amber
:ag: Antigua and Barbuda,2.9175714285714283,amber
:at: Austria,11.452142857142858,amber
:bs: Bahamas,104.98642857142856,amber
:bb: Barbados,22.867428571428572,amber
:kh: Cambodia,57.20614285714286,amber
:ca: Canada,13.770142857142858,amber
:hr: Croatia,21.33142857142857,amber
:cy: Cyprus,901.0567142857143,amber
:cz: Czechia,17.115142857142857,amber
:dk: Denmark,90.36785714285715,amber
:do: Dominican Republic,63.51457142857142,amber
:fr: France,48.86985714285714,amber
:de: Germany,8.056428571428572,amber
:gr: Greece,148.74985714285714,amber
:hk: Hong Kong,0.20957142857142858,amber
:it: Italy,16.324285714285715,amber
:my: Malaysia,229.02785714285713,amber
:mt: Malta,70.53257142857143,amber
:mx: Mexico,50.91028571428571,amber
:ma: Morocco,26.49257142857143,amber
:nl: Netherlands,184.60271428571428,amber
:pl: Poland,2.125142857142857,amber
:pt: Portugal,252.84071428571428,amber
:es: Spain,315.70185714285714,amber
:ch: Switzerland,26.558857142857143,amber
:th: Thailand,95.34385714285715,amber
:us: United States,55.271,amber
:gb: UK,429.5815714285714,
