,Total cases per million,list colour
:au: Australia,3.7815714285714286,green
:bn: Brunei,5.224714285714286,green
:is: Iceland,0.0,green
:il: Israel,70.72271428571429,green
:nz: New Zealand,1.1257142857142857,green
:sg: Singapore,4.493,green
:ad: Andorra,349.4467142857143,amber
:ag: Antigua and Barbuda,1.4588571428571429,amber
:at: Austria,24.300142857142855,amber
:bs: Bahamas,90.81871428571428,amber
:bb: Barbados,55.18,amber
:kh: Cambodia,56.00142857142857,amber
:ca: Canada,11.362857142857143,amber
:hr: Croatia,21.749,amber
:cy: Cyprus,1106.1714285714286,amber
:cz: Czechia,23.064714285714285,amber
:dk: Denmark,148.6727142857143,amber
:do: Dominican Republic,56.86414285714285,amber
:fr: France,72.57642857142858,amber
:de: Germany,11.780285714285714,amber
:gr: Greece,239.72957142857143,amber
:hk: Hong Kong,0.13342857142857142,amber
:it: Italy,26.496000000000002,amber
:my: Malaysia,318.34114285714287,amber
:mt: Malta,349.1035714285714,amber
:mx: Mexico,68.50414285714285,amber
:ma: Morocco,43.56085714285714,amber
:nl: Netherlands,537.3502857142857,amber
:pl: Poland,2.0948571428571428,amber
:pt: Portugal,292.8817142857143,amber
:es: Spain,470.0787142857143,amber
:ch: Switzerland,45.17814285714286,amber
:th: Thailand,130.95585714285716,amber
:us: United States,79.90314285714285,amber
:gb: UK,549.7367142857144,
