,Total cases per million,list colour
:au: Australia,79.65985714285715,green
:bn: Brunei,254.30928571428572,green
:is: Iceland,86.12371428571429,green
:il: Israel,388.8121428571429,green
:nz: New Zealand,5.525428571428571,green
:sg: Singapore,386.44,green
:ad: Andorra,101.57385714285715,amber
:ag: Antigua and Barbuda,839.2467142857142,amber
:at: Austria,204.33957142857142,amber
:bs: Bahamas,183.919,amber
:bb: Barbados,603.7867142857142,amber
:kh: Cambodia,35.144285714285715,amber
:ca: Canada,117.8682857142857,amber
:hr: Croatia,308.2781428571429,amber
:cy: Cyprus,92.95228571428572,amber
:cz: Czechia,58.95685714285714,amber
:dk: Denmark,76.54857142857144,amber
:do: Dominican Republic,48.00714285714286,amber
:fr: France,73.17271428571428,amber
:de: Germany,95.68142857142857,amber
:gr: Greece,211.29485714285715,amber
:hk: Hong Kong,0.6241428571428571,amber
:it: Italy,51.39942857142857,amber
:my: Malaysia,345.7648571428571,amber
:mt: Malta,29.706142857142858,amber
:mx: Mexico,50.64514285714286,amber
:ma: Morocco,23.05542857142857,amber
:nl: Netherlands,100.75557142857143,amber
:pl: Poland,28.84585714285714,amber
:pt: Portugal,58.57357142857143,amber
:es: Spain,44.395714285714284,amber
:ch: Switzerland,134.21085714285715,amber
:th: Thailand,154.79028571428572,amber
:us: United States,322.34171428571426,amber
:gb: UK,497.334,
