,Total cases per million,list colour
:au: Australia,68.43657142857143,green
:bn: Brunei,462.0277142857143,green
:is: Iceland,100.68571428571428,green
:il: Israel,522.2464285714285,green
:nz: New Zealand,3.7914285714285714,green
:sg: Singapore,287.71614285714287,green
:ad: Andorra,96.03342857142857,amber
:ag: Antigua and Barbuda,805.9661428571428,amber
:at: Austria,190.97485714285716,amber
:bs: Bahamas,199.39542857142857,amber
:bb: Barbados,618.1862857142858,amber
:kh: Cambodia,45.92614285714286,amber
:ca: Canada,113.80785714285715,amber
:hr: Croatia,275.9382857142857,amber
:cy: Cyprus,171.0092857142857,amber
:cz: Czechia,45.78285714285715,amber
:dk: Denmark,66.35028571428572,amber
:do: Dominican Republic,29.487714285714283,amber
:fr: France,84.86314285714286,amber
:de: Germany,92.06485714285714,amber
:gr: Greece,203.62214285714285,amber
:hk: Hong Kong,0.8132857142857143,amber
:it: Italy,54.804857142857145,amber
:my: Malaysia,403.56814285714285,amber
:mt: Malta,28.04042857142857,amber
:mx: Mexico,65.83857142857143,amber
:ma: Morocco,33.162,amber
:nl: Netherlands,102.42771428571429,amber
:pl: Poland,21.25257142857143,amber
:pt: Portugal,65.68271428571428,amber
:es: Spain,48.73228571428571,amber
:ch: Switzerland,154.43757142857143,amber
:th: Thailand,166.05542857142856,amber
:us: United States,347.78499999999997,amber
:gb: UK,504.48442857142857,
