,Total cases per million,list colour
:au: Australia,58.40985714285715,green
:bn: Brunei,204.15928571428572,green
:is: Iceland,155.60514285714288,green
:il: Israel,1072.4635714285714,green
:nz: New Zealand,8.023571428571428,green
:sg: Singapore,36.07357142857143,green
:ad: Andorra,55.40385714285714,amber
:ag: Antigua and Barbuda,316.888,amber
:at: Austria,172.96585714285715,amber
:bs: Bahamas,271.37942857142855,amber
:bb: Barbados,207.5517142857143,amber
:kh: Cambodia,26.065285714285714,amber
:ca: Canada,95.10071428571429,amber
:hr: Croatia,162.644,amber
:cy: Cyprus,284.5865714285714,amber
:cz: Czechia,22.605,amber
:dk: Denmark,121.05242857142856,amber
:do: Dominican Republic,24.505714285714284,amber
:fr: France,198.67857142857142,amber
:de: Germany,125.31171428571429,amber
:gr: Greece,256.7111428571429,amber
:hk: Hong Kong,0.26485714285714285,amber
:it: Italy,97.48385714285713,amber
:my: Malaysia,604.7332857142857,amber
:mt: Malta,107.16428571428571,amber
:mx: Mexico,101.64557142857143,amber
:ma: Morocco,117.48442857142857,amber
:nl: Netherlands,153.58742857142857,amber
:pl: Poland,8.51542857142857,amber
:pt: Portugal,170.00242857142857,amber
:es: Spain,140.4147142857143,amber
:ch: Switzerland,244.7365714285714,amber
:th: Thailand,217.3832857142857,amber
:us: United States,491.802,amber
:gb: UK,518.664,
