,Total cases per million,list colour
:au: Australia,62.176857142857145,green
:bn: Brunei,276.6341428571429,green
:is: Iceland,125.23299999999999,green
:il: Israel,832.8507142857143,green
:nz: New Zealand,7.641571428571429,green
:sg: Singapore,39.077714285714286,green
:ad: Andorra,68.33142857142857,amber
:ag: Antigua and Barbuda,354.50942857142854,amber
:at: Austria,168.13185714285714,amber
:bs: Bahamas,322.488,amber
:bb: Barbados,225.427,amber
:kh: Cambodia,27.683857142857143,amber
:ca: Canada,99.43514285714286,amber
:hr: Croatia,165.479,amber
:cy: Cyprus,257.39885714285714,amber
:cz: Czechia,25.335714285714285,amber
:dk: Denmark,104.31742857142856,amber
:do: Dominican Republic,23.944857142857142,amber
:fr: France,219.5667142857143,amber
:de: Germany,125.97585714285715,amber
:gr: Greece,236.84757142857143,amber
:hk: Hong Kong,0.32157142857142856,amber
:it: Italy,93.50114285714287,amber
:my: Malaysia,586.1397142857143,amber
:mt: Malta,106.05371428571428,amber
:mx: Mexico,106.25271428571429,amber
:ma: Morocco,109.34400000000001,amber
:nl: Netherlands,154.17800000000003,amber
:pl: Poland,9.074857142857143,amber
:pt: Portugal,154.74428571428572,amber
:es: Spain,114.83228571428572,amber
:ch: Switzerland,308.6621428571429,amber
:th: Thailand,211.6057142857143,amber
:us: United States,464.24114285714285,amber
:gb: UK,560.6767142857143,
