,Total cases per million,list colour
:au: Australia,36.49514285714286,green
:bn: Brunei,392.4647142857143,green
:is: Iceland,219.2617142857143,green
:il: Israel,937.209,green
:nz: New Zealand,9.669571428571428,green
:sg: Singapore,13.615428571428572,green
:ad: Andorra,64.63785714285714,amber
:ag: Antigua and Barbuda,256.11485714285715,amber
:at: Austria,138.98557142857143,amber
:bs: Bahamas,312.77014285714284,amber
:bb: Barbados,65.54271428571428,amber
:kh: Cambodia,27.270714285714288,amber
:ca: Canada,74.35585714285715,amber
:hr: Croatia,112.13928571428572,amber
:cy: Cyprus,324.0007142857143,amber
:cz: Czechia,17.34342857142857,amber
:dk: Denmark,166.785,amber
:do: Dominican Republic,25.014285714285712,amber
:fr: France,297.797,amber
:de: Germany,117.01114285714286,amber
:gr: Greece,318.8364285714286,amber
:hk: Hong Kong,0.5674285714285714,amber
:it: Italy,107.92471428571427,amber
:my: Malaysia,659.8124285714285,amber
:mt: Malta,96.61442857142858,amber
:mx: Mexico,127.64028571428571,amber
:ma: Morocco,171.89242857142858,amber
:nl: Netherlands,153.7454285714286,amber
:pl: Poland,5.314142857142857,amber
:pt: Portugal,228.9552857142857,amber
:es: Spain,196.558,amber
:ch: Switzerland,292.0087142857143,amber
:th: Thailand,267.55528571428573,amber
:us: United States,467.8237142857143,amber
:gb: UK,497.2271428571429,
