,Total cases per million,list colour
:au: Australia,7.714285714285714,green
:bn: Brunei,7.510428571428571,green
:is: Iceland,312.71585714285715,green
:il: Israel,220.60185714285714,green
:nz: New Zealand,0.44442857142857145,green
:sg: Singapore,22.880285714285716,green
:ad: Andorra,332.80642857142857,amber
:ag: Antigua and Barbuda,37.928714285714285,amber
:at: Austria,46.459,amber
:bs: Bahamas,325.4942857142857,amber
:bb: Barbados,24.358714285714285,amber
:kh: Cambodia,45.636714285714284,amber
:ca: Canada,18.247857142857143,amber
:hr: Croatia,38.0,amber
:cy: Cyprus,839.281,amber
:cz: Czechia,17.19514285714286,amber
:dk: Denmark,147.93285714285713,amber
:do: Dominican Republic,29.077428571428573,amber
:fr: France,319.74014285714287,amber
:de: Germany,24.94,amber
:gr: Greece,255.7242857142857,amber
:hk: Hong Kong,0.20957142857142858,amber
:it: Italy,85.0217142857143,amber
:my: Malaysia,507.5652857142857,amber
:mt: Malta,268.8647142857143,amber
:mx: Mexico,132.63171428571428,amber
:ma: Morocco,179.3177142857143,amber
:nl: Netherlands,248.14885714285714,amber
:pl: Poland,3.1631428571428573,amber
:pt: Portugal,266.23442857142857,amber
:es: Spain,509.08471428571426,amber
:ch: Switzerland,82.48285714285714,amber
:th: Thailand,226.5002857142857,amber
:us: United States,235.12457142857144,amber
:gb: UK,409.933,
