,Total cases per million,list colour
:au: Australia,21.131714285714285,green
:bn: Brunei,147.59757142857143,green
:is: Iceland,287.17942857142856,green
:il: Israel,725.4807142857143,green
:nz: New Zealand,0.6814285714285714,green
:sg: Singapore,9.30342857142857,green
:ad: Andorra,157.1585714285714,amber
:ag: Antigua and Barbuda,71.48114285714286,amber
:at: Austria,104.02128571428571,amber
:bs: Bahamas,273.546,amber
:bb: Barbados,48.71757142857143,amber
:kh: Cambodia,32.52085714285714,amber
:ca: Canada,56.14785714285715,amber
:hr: Croatia,77.14828571428572,amber
:cy: Cyprus,420.36442857142856,amber
:cz: Czechia,18.235714285714288,amber
:dk: Denmark,172.79385714285715,amber
:do: Dominican Republic,20.741285714285713,amber
:fr: France,362.326,amber
:de: Germany,63.749,amber
:gr: Greece,305.8467142857143,amber
:hk: Hong Kong,0.4192857142857143,amber
:it: Italy,103.02371428571429,amber
:my: Malaysia,644.2607142857142,amber
:mt: Malta,154.00671428571428,amber
:mx: Mexico,145.82242857142856,amber
:ma: Morocco,239.34685714285715,amber
:nl: Netherlands,154.53028571428572,amber
:pl: Poland,5.005142857142857,amber
:pt: Portugal,228.78528571428572,amber
:es: Spain,259.9734285714286,amber
:ch: Switzerland,268.197,amber
:th: Thailand,311.02757142857143,amber
:us: United States,416.695,amber
:gb: UK,441.831,
