,Total cases per million,list colour
:au: Australia,13.820857142857141,green
:bn: Brunei,66.61485714285713,green
:is: Iceland,308.9481428571429,green
:il: Israel,570.4191428571429,green
:nz: New Zealand,1.0072857142857143,green
:sg: Singapore,12.307,green
:ad: Andorra,183.04357142857143,amber
:ag: Antigua and Barbuda,75.85742857142857,amber
:at: Austria,71.79028571428572,amber
:bs: Bahamas,345.11114285714285,amber
:bb: Barbados,32.809714285714286,amber
:kh: Cambodia,30.880285714285716,amber
:ca: Canada,43.00985714285714,amber
:hr: Croatia,54.216,amber
:cy: Cyprus,549.8681428571429,amber
:cz: Czechia,16.875,amber
:dk: Denmark,169.88357142857143,amber
:do: Dominican Republic,23.875571428571426,amber
:fr: France,360.74657142857143,amber
:de: Germany,42.41357142857142,amber
:gr: Greece,298.8155714285714,amber
:hk: Hong Kong,0.4382857142857143,amber
:it: Italy,102.16842857142856,amber
:my: Malaysia,611.3514285714285,amber
:mt: Malta,136.859,amber
:mx: Mexico,136.1817142857143,amber
:ma: Morocco,254.511,amber
:nl: Netherlands,150.8452857142857,amber
:pl: Poland,4.363428571428572,amber
:pt: Portugal,223.6295714285714,amber
:es: Spain,340.1088571428572,amber
:ch: Switzerland,172.8887142857143,amber
:th: Thailand,299.76671428571433,amber
:us: United States,373.858,amber
:gb: UK,416.69014285714286,
