,Total cases per million,list colour
:au: Australia,65.09614285714285,green
:bn: Brunei,370.7868571428571,green
:is: Iceland,94.86085714285714,green
:il: Israel,733.9208571428571,green
:nz: New Zealand,3.644428571428571,green
:sg: Singapore,211.4262857142857,green
:ad: Andorra,79.41228571428572,amber
:ag: Antigua and Barbuda,306.7591428571428,amber
:at: Austria,184.8612857142857,amber
:bs: Bahamas,206.23399999999998,amber
:bb: Barbados,433.9717142857143,amber
:kh: Cambodia,38.836571428571425,amber
:ca: Canada,111.226,amber
:hr: Croatia,283.7432857142857,amber
:cy: Cyprus,221.04128571428572,amber
:cz: Czechia,40.254714285714286,amber
:dk: Denmark,59.027142857142856,amber
:do: Dominican Republic,25.796857142857142,amber
:fr: France,95.87914285714285,amber
:de: Germany,94.5747142857143,amber
:gr: Greece,216.83242857142858,amber
:hk: Hong Kong,0.454,amber
:it: Italy,61.520857142857146,amber
:my: Malaysia,452.8765714285714,amber
:mt: Malta,37.20214285714286,amber
:mx: Mexico,72.52628571428572,amber
:ma: Morocco,43.196000000000005,amber
:nl: Netherlands,105.82171428571428,amber
:pl: Poland,19.181428571428572,amber
:pt: Portugal,73.07300000000001,amber
:es: Spain,52.121428571428574,amber
:ch: Switzerland,168.94385714285713,amber
:th: Thailand,180.77585714285715,amber
:us: United States,369.0065714285714,amber
:gb: UK,484.4425714285714,
