,Total cases per million,list colour
:au: Australia,11.305428571428573,green
:bn: Brunei,3.2654285714285716,green
:is: Iceland,310.62271428571427,green
:il: Israel,407.3525714285714,green
:nz: New Zealand,0.3851428571428572,green
:sg: Singapore,16.165142857142857,green
:ad: Andorra,292.13,amber
:ag: Antigua and Barbuda,51.05785714285714,amber
:at: Austria,56.68985714285714,amber
:bs: Bahamas,253.20257142857142,amber
:bb: Barbados,31.815571428571428,amber
:kh: Cambodia,33.981857142857145,amber
:ca: Canada,29.06942857142857,amber
:hr: Croatia,44.785714285714285,amber
:cy: Cyprus,604.7262857142857,amber
:cz: Czechia,16.168,amber
:dk: Denmark,151.45971428571428,amber
:do: Dominican Republic,29.340714285714284,amber
:fr: France,341.2941428571429,amber
:de: Germany,33.37157142857143,amber
:gr: Greece,264.3178571428571,amber
:hk: Hong Kong,0.49542857142857144,amber
:it: Italy,97.03642857142857,amber
:my: Malaysia,583.1428571428571,amber
:mt: Malta,152.38899999999998,amber
:mx: Mexico,129.44171428571428,amber
:ma: Morocco,257.63057142857144,amber
:nl: Netherlands,161.13342857142857,amber
:pl: Poland,4.035142857142857,amber
:pt: Portugal,224.58228571428572,amber
:es: Spain,431.088,amber
:ch: Switzerland,104.04028571428572,amber
:th: Thailand,288.9705714285714,amber
:us: United States,328.00642857142856,amber
:gb: UK,400.93057142857145,
