,Total cases per million,list colour
:au: Australia,86.50128571428571,green
:bn: Brunei,408.64214285714286,green
:is: Iceland,118.57614285714286,green
:il: Israel,233.583,green
:nz: New Zealand,8.699571428571428,green
:sg: Singapore,555.0577142857143,green
:ad: Andorra,73.87185714285714,amber
:ag: Antigua and Barbuda,357.4032857142857,amber
:at: Austria,194.4502857142857,amber
:bs: Bahamas,96.45842857142857,amber
:bb: Barbados,956.8232857142857,amber
:kh: Cambodia,13.428857142857142,amber
:ca: Canada,71.55257142857143,amber
:hr: Croatia,318.8481428571428,amber
:cy: Cyprus,138.07314285714284,amber
:cz: Czechia,79.53714285714285,amber
:dk: Denmark,102.4497142857143,amber
:do: Dominican Republic,62.45757142857143,amber
:fr: France,75.48157142857143,amber
:de: Germany,99.34385714285715,amber
:gr: Greece,216.59828571428574,amber
:hk: Hong Kong,0.7187142857142856,amber
:it: Italy,43.03642857142857,amber
:my: Malaysia,264.4035714285714,amber
:mt: Malta,38.035000000000004,amber
:mx: Mexico,44.964285714285715,amber
:ma: Morocco,14.521,amber
:nl: Netherlands,143.10585714285713,amber
:pl: Poland,44.42914285714286,amber
:pt: Portugal,60.86371428571429,amber
:es: Spain,36.82271428571429,amber
:ch: Switzerland,106.13285714285713,amber
:th: Thailand,150.22185714285715,amber
:us: United States,259.051,amber
:gb: UK,544.5912857142857,
