,Total cases per million,list colour
:au: Australia,5.114857142857143,green
:bn: Brunei,7.510428571428571,green
:is: Iceland,92.93557142857142,green
:il: Israel,119.329,green
:nz: New Zealand,1.2145714285714286,green
:sg: Singapore,19.95,green
:ad: Andorra,391.97200000000004,amber
:ag: Antigua and Barbuda,11.670428571428571,amber
:at: Austria,37.925428571428576,amber
:bs: Bahamas,184.18042857142856,amber
:bb: Barbados,44.24342857142857,amber
:kh: Cambodia,51.207857142857144,amber
:ca: Canada,10.745857142857144,amber
:hr: Croatia,30.309428571428572,amber
:cy: Cyprus,1119.0412857142858,amber
:cz: Czechia,21.503999999999998,amber
:dk: Denmark,156.76242857142856,amber
:do: Dominican Republic,35.31957142857143,amber
:fr: France,189.27385714285714,amber
:de: Germany,16.303857142857144,amber
:gr: Greece,256.61514285714287,amber
:hk: Hong Kong,0.28585714285714287,amber
:it: Italy,50.77814285714286,amber
:my: Malaysia,372.15857142857146,amber
:mt: Malta,459.43199999999996,amber
:mx: Mexico,84.948,amber
:ma: Morocco,73.85814285714285,amber
:nl: Netherlands,555.0084285714286,amber
:pl: Poland,2.5365714285714285,amber
:pt: Portugal,323.11557142857146,amber
:es: Spain,544.6318571428571,amber
:ch: Switzerland,70.00385714285714,amber
:th: Thailand,156.46342857142855,amber
:us: United States,120.662,amber
:gb: UK,702.9872857142857,
