,Total cases per million,list colour
:au: Australia,44.94857142857143,green
:bn: Brunei,248.48542857142857,green
:is: Iceland,219.67785714285714,green
:il: Israel,1013.8077142857144,green
:nz: New Zealand,12.432285714285713,green
:sg: Singapore,21.392142857142858,green
:ad: Andorra,55.40385714285714,amber
:ag: Antigua and Barbuda,250.327,amber
:at: Austria,149.64885714285714,amber
:bs: Bahamas,271.0194285714286,amber
:bb: Barbados,138.5332857142857,amber
:kh: Cambodia,25.079,amber
:ca: Canada,85.25742857142858,amber
:hr: Croatia,122.2192857142857,amber
:cy: Cyprus,309.2002857142857,amber
:cz: Czechia,17.649714285714285,amber
:dk: Denmark,163.19714285714286,amber
:do: Dominican Republic,25.96642857142857,amber
:fr: France,267.83185714285713,amber
:de: Germany,111.35985714285714,amber
:gr: Greece,300.9288571428571,amber
:hk: Hong Kong,0.9078571428571429,amber
:it: Italy,108.19457142857142,amber
:my: Malaysia,665.082,amber
:mt: Malta,81.06728571428572,amber
:mx: Mexico,120.24971428571429,amber
:ma: Morocco,161.06285714285715,amber
:nl: Netherlands,154.90171428571426,amber
:pl: Poland,5.9717142857142855,amber
:pt: Portugal,217.39228571428572,amber
:es: Spain,161.8072857142857,amber
:ch: Switzerland,294.68042857142854,amber
:th: Thailand,251.76257142857142,amber
:us: United States,479.62771428571426,amber
:gb: UK,489.6221428571429,
