,Total cases per million,list colour
:au: Australia,68.071,green
:bn: Brunei,273.07514285714285,green
:is: Iceland,84.87557142857143,green
:il: Israel,1015.3192857142857,green
:nz: New Zealand,4.349857142857143,green
:sg: Singapore,116.50614285714286,green
:ad: Andorra,64.63785714285714,amber
:ag: Antigua and Barbuda,354.50942857142854,amber
:at: Austria,229.36257142857144,amber
:bs: Bahamas,236.10728571428572,amber
:bb: Barbados,296.43157142857143,amber
:kh: Cambodia,38.87871428571429,amber
:ca: Canada,115.10628571428572,amber
:hr: Croatia,257.45842857142856,amber
:cy: Cyprus,106.65957142857143,amber
:cz: Czechia,37.65728571428571,amber
:dk: Denmark,69.66785714285714,amber
:do: Dominican Republic,26.109857142857145,amber
:fr: France,123.00242857142858,amber
:de: Germany,99.88542857142856,amber
:gr: Greece,214.3942857142857,amber
:hk: Hong Kong,0.30257142857142855,amber
:it: Italy,76.23314285714285,amber
:my: Malaysia,566.5087142857143,amber
:mt: Malta,73.29371428571429,amber
:mx: Mexico,75.92371428571428,amber
:ma: Morocco,63.15671428571428,amber
:nl: Netherlands,131.84242857142857,amber
:pl: Poland,14.491,amber
:pt: Portugal,102.31057142857142,amber
:es: Spain,71.21585714285715,amber
:ch: Switzerland,259.2755714285714,amber
:th: Thailand,195.41685714285714,amber
:us: United States,452.92157142857144,amber
:gb: UK,436.17357142857145,
