,Total cases per million,list colour
:au: Australia,4.610714285714286,green
:bn: Brunei,9.469714285714286,green
:is: Iceland,158.66042857142858,green
:il: Israel,129.94157142857142,green
:nz: New Zealand,1.5404285714285713,green
:sg: Singapore,24.687142857142856,green
:ad: Andorra,416.008,amber
:ag: Antigua and Barbuda,13.129142857142856,amber
:at: Austria,41.05014285714286,amber
:bs: Bahamas,136.9547142857143,amber
:bb: Barbados,44.24342857142857,amber
:kh: Cambodia,49.080285714285715,amber
:ca: Canada,11.63157142857143,amber
:hr: Croatia,33.267428571428574,amber
:cy: Cyprus,948.6754285714286,amber
:cz: Czechia,20.770285714285713,amber
:dk: Denmark,142.01357142857142,amber
:do: Dominican Republic,29.090571428571426,amber
:fr: France,230.51285714285714,amber
:de: Germany,17.642285714285713,amber
:gr: Greece,256.2177142857143,amber
:hk: Hong Kong,0.32399999999999995,amber
:it: Italy,62.190428571428576,amber
:my: Malaysia,384.7424285714286,amber
:mt: Malta,420.93028571428573,amber
:mx: Mexico,74.97928571428572,amber
:ma: Morocco,65.92385714285714,amber
:nl: Netherlands,475.1462857142857,amber
:pl: Poland,2.668714285714286,amber
:pt: Portugal,326.30985714285714,amber
:es: Spain,550.6144285714286,amber
:ch: Switzerland,87.66585714285713,amber
:th: Thailand,175.60385714285715,amber
:us: United States,149.2017142857143,amber
:gb: UK,651.4975714285714,
