,Total cases per million,list colour
:au: Australia,66.09328571428571,green
:bn: Brunei,324.5194285714286,green
:is: Iceland,94.86085714285714,green
:il: Israel,691.5177142857143,green
:nz: New Zealand,3.6149999999999998,green
:sg: Singapore,221.94071428571428,green
:ad: Andorra,79.41228571428572,amber
:ag: Antigua and Barbuda,432.6461428571429,amber
:at: Austria,188.70014285714288,amber
:bs: Bahamas,206.23399999999998,amber
:bb: Barbados,517.8861428571429,amber
:kh: Cambodia,40.25285714285714,amber
:ca: Canada,108.22014285714286,amber
:hr: Croatia,278.0732857142857,amber
:cy: Cyprus,236.96771428571427,amber
:cz: Czechia,40.96071428571429,amber
:dk: Denmark,59.86271428571428,amber
:do: Dominican Republic,25.053428571428572,amber
:fr: France,90.37742857142858,amber
:de: Germany,93.41685714285714,amber
:gr: Greece,211.7357142857143,amber
:hk: Hong Kong,0.5295714285714286,amber
:it: Italy,59.01942857142858,amber
:my: Malaysia,445.685,amber
:mt: Malta,34.703428571428574,amber
:mx: Mexico,72.52628571428572,amber
:ma: Morocco,39.95585714285714,amber
:nl: Netherlands,102.52742857142857,amber
:pl: Poland,19.638714285714286,amber
:pt: Portugal,69.89771428571429,amber
:es: Spain,52.121428571428574,amber
:ch: Switzerland,168.94385714285713,amber
:th: Thailand,176.41771428571428,amber
:us: United States,381.81042857142853,amber
:gb: UK,485.4897142857143,
