,Total cases per million,list colour
:au: Australia,5.389428571428572,green
:bn: Brunei,9.469714285714286,green
:is: Iceland,122.23971428571429,green
:il: Israel,127.28428571428572,green
:nz: New Zealand,1.5404285714285713,green
:sg: Singapore,22.929,green
:ad: Andorra,416.008,amber
:ag: Antigua and Barbuda,14.588,amber
:at: Austria,40.241285714285716,amber
:bs: Bahamas,184.18042857142856,amber
:bb: Barbados,44.24342857142857,amber
:kh: Cambodia,49.62714285714286,amber
:ca: Canada,10.82157142857143,amber
:hr: Croatia,31.701428571428572,amber
:cy: Cyprus,1101.9887142857144,amber
:cz: Czechia,21.143857142857144,amber
:dk: Denmark,148.54942857142856,amber
:do: Dominican Republic,36.32042857142857,amber
:fr: France,212.72242857142857,amber
:de: Germany,17.129142857142856,amber
:gr: Greece,253.97,amber
:hk: Hong Kong,0.3048571428571428,amber
:it: Italy,56.88128571428571,amber
:my: Malaysia,371.3597142857143,amber
:mt: Malta,441.31357142857144,amber
:mx: Mexico,88.74057142857143,amber
:ma: Morocco,69.33357142857143,amber
:nl: Netherlands,515.5234285714286,amber
:pl: Poland,2.6007142857142855,amber
:pt: Portugal,322.8492857142857,amber
:es: Spain,550.2752857142857,amber
:ch: Switzerland,74.60928571428572,amber
:th: Thailand,165.60999999999999,amber
:us: United States,132.16214285714287,amber
:gb: UK,684.8645714285714,
