,Total cases per million,list colour
:au: Australia,14.605142857142857,green
:bn: Brunei,84.5747142857143,green
:is: Iceland,319.4138571428571,green
:il: Israel,596.9585714285714,green
:nz: New Zealand,1.0072857142857143,green
:sg: Singapore,11.134857142857143,green
:ad: Andorra,162.7052857142857,amber
:ag: Antigua and Barbuda,64.18714285714286,amber
:at: Austria,78.80114285714285,amber
:bs: Bahamas,262.28457142857144,amber
:bb: Barbados,29.826999999999998,amber
:kh: Cambodia,29.470428571428574,amber
:ca: Canada,45.90542857142857,amber
:hr: Croatia,61.175714285714285,amber
:cy: Cyprus,532.8155714285714,amber
:cz: Czechia,17.221857142857143,amber
:dk: Denmark,174.3722857142857,amber
:do: Dominican Republic,23.809714285714286,amber
:fr: France,308.9504285714285,amber
:de: Germany,46.076,amber
:gr: Greece,306.61428571428576,amber
:hk: Hong Kong,0.49542857142857144,amber
:it: Italy,104.05614285714286,amber
:my: Malaysia,613.907,amber
:mt: Malta,154.00671428571428,amber
:mx: Mexico,137.50585714285714,amber
:ma: Morocco,252.16557142857144,amber
:nl: Netherlands,148.1522857142857,amber
:pl: Poland,4.446571428571429,amber
:pt: Portugal,226.72585714285714,amber
:es: Spain,322.06942857142855,amber
:ch: Switzerland,188.28928571428574,amber
:th: Thailand,303.9398571428572,amber
:us: United States,389.33442857142853,amber
:gb: UK,418.5967142857143,
