,Total cases per million,list colour
:au: Australia,68.02657142857143,green
:bn: Brunei,277.9284285714286,green
:is: Iceland,89.86814285714286,green
:il: Israel,1080.1022857142857,green
:nz: New Zealand,4.496714285714286,green
:sg: Singapore,82.20114285714286,green
:ad: Andorra,49.86357142857143,amber
:ag: Antigua and Barbuda,606.2832857142857,amber
:at: Austria,222.15900000000002,amber
:bs: Bahamas,269.21985714285717,amber
:bb: Barbados,281.53542857142855,amber
:kh: Cambodia,36.29085714285714,amber
:ca: Canada,133.07414285714285,amber
:hr: Croatia,212.0987142857143,amber
:cy: Cyprus,176.80085714285715,amber
:cz: Czechia,34.873285714285714,amber
:dk: Denmark,79.989,amber
:do: Dominican Republic,21.493,amber
:fr: France,145.16342857142857,amber
:de: Germany,123.99900000000001,amber
:gr: Greece,207.30014285714287,amber
:hk: Hong Kong,0.435,amber
:it: Italy,81.44871428571427,amber
:my: Malaysia,582.2344285714286,amber
:mt: Malta,78.01328571428571,amber
:mx: Mexico,90.51199999999999,amber
:ma: Morocco,74.80871428571427,amber
:nl: Netherlands,141.63357142857143,amber
:pl: Poland,12.295,amber
:pt: Portugal,117.06285714285715,amber
:es: Spain,86.03785714285713,amber
:ch: Switzerland,465.86985714285714,amber
:th: Thailand,204.703,amber
:us: United States,514.8292857142857,amber
:gb: UK,499.8472857142857,
