,Total cases per million,list colour
:au: Australia,10.896428571428572,green
:bn: Brunei,0.6531428571428571,green
:is: Iceland,326.112,green
:il: Israel,384.6915714285714,green
:nz: New Zealand,0.3851428571428572,green
:sg: Singapore,17.215142857142858,green
:ad: Andorra,292.13,amber
:ag: Antigua and Barbuda,36.47,amber
:at: Austria,55.087857142857146,amber
:bs: Bahamas,210.33614285714287,amber
:bb: Barbados,32.312571428571424,amber
:kh: Cambodia,34.96457142857143,amber
:ca: Canada,28.229142857142858,amber
:hr: Croatia,42.349714285714285,amber
:cy: Cyprus,671.4891428571428,amber
:cz: Czechia,15.340857142857143,amber
:dk: Denmark,153.18628571428573,amber
:do: Dominican Republic,29.57785714285714,amber
:fr: France,339.49699999999996,amber
:de: Germany,32.20014285714286,amber
:gr: Greece,260.9325714285714,amber
:hk: Hong Kong,0.5144285714285715,amber
:it: Italy,96.06057142857142,amber
:my: Malaysia,576.3544285714286,amber
:mt: Malta,159.18342857142858,amber
:mx: Mexico,128.51885714285714,amber
:ma: Morocco,246.78957142857143,amber
:nl: Netherlands,160.62485714285714,amber
:pl: Poland,3.914285714285714,amber
:pt: Portugal,229.12157142857146,amber
:es: Spain,431.088,amber
:ch: Switzerland,104.04028571428572,amber
:th: Thailand,284.9672857142857,amber
:us: United States,328.558,amber
:gb: UK,394.46799999999996,
