,Total cases per million,list colour
:au: Australia,66.614,green
:bn: Brunei,298.312,green
:is: Iceland,70.72957142857143,green
:il: Israel,889.2637142857142,green
:nz: New Zealand,4.320428571428571,green
:sg: Singapore,136.27514285714287,green
:ad: Andorra,75.71871428571428,amber
:ag: Antigua and Barbuda,632.329,amber
:at: Austria,224.0705714285714,amber
:bs: Bahamas,250.14414285714287,amber
:bb: Barbados,255.21914285714288,amber
:kh: Cambodia,39.11485714285714,amber
:ca: Canada,120.514,amber
:hr: Croatia,280.0332857142857,amber
:cy: Cyprus,61.936571428571426,amber
:cz: Czechia,39.32228571428571,amber
:dk: Denmark,62.71328571428571,amber
:do: Dominican Republic,25.327285714285715,amber
:fr: France,116.81585714285714,amber
:de: Germany,108.94714285714285,amber
:gr: Greece,215.7167142857143,amber
:hk: Hong Kong,0.2837142857142857,amber
:it: Italy,72.23857142857143,amber
:my: Malaysia,533.3835714285714,amber
:mt: Malta,67.74114285714286,amber
:mx: Mexico,50.710857142857144,amber
:ma: Morocco,59.03285714285715,amber
:nl: Netherlands,125.28728571428572,amber
:pl: Poland,15.95742857142857,amber
:pt: Portugal,94.10542857142858,amber
:es: Spain,67.49357142857143,amber
:ch: Switzerland,246.19542857142855,amber
:th: Thailand,193.51757142857144,amber
:us: United States,441.5738571428571,amber
:gb: UK,428.07014285714286,
