,Total cases per million,list colour
:au: Australia,71.71042857142858,green
:bn: Brunei,441.32057142857144,green
:is: Iceland,92.78057142857143,green
:il: Israel,481.6797142857143,green
:nz: New Zealand,4.055857142857143,green
:sg: Singapore,307.364,green
:ad: Andorra,103.42057142857142,amber
:ag: Antigua and Barbuda,814.648,amber
:at: Austria,195.09799999999998,amber
:bs: Bahamas,250.504,amber
:bb: Barbados,633.5788571428571,amber
:kh: Cambodia,47.98314285714286,amber
:ca: Canada,114.60714285714286,amber
:hr: Croatia,279.40328571428574,amber
:cy: Cyprus,146.87814285714285,amber
:cz: Czechia,44.091142857142856,amber
:dk: Denmark,71.11771428571429,amber
:do: Dominican Republic,31.470142857142857,amber
:fr: France,82.98771428571429,amber
:de: Germany,94.35842857142858,amber
:gr: Greece,201.308,amber
:hk: Hong Kong,0.889,amber
:it: Italy,53.02757142857143,amber
:my: Malaysia,392.42771428571433,amber
:mt: Malta,25.264142857142854,amber
:mx: Mexico,63.856857142857145,amber
:ma: Morocco,30.790285714285716,amber
:nl: Netherlands,101.11328571428571,amber
:pl: Poland,22.594428571428573,amber
:pt: Portugal,63.772,amber
:es: Spain,48.49085714285714,amber
:ch: Switzerland,146.996,amber
:th: Thailand,164.344,amber
:us: United States,343.15828571428574,amber
:gb: UK,507.49414285714283,
