,Total cases per million,list colour
:au: Australia,1.4565714285714286,green
:bn: Brunei,1.6327142857142858,green
:is: Iceland,0.0,green
:il: Israel,26.787142857142857,green
:nz: New Zealand,0.5035714285714286,green
:sg: Singapore,2.344142857142857,green
:ad: Andorra,75.80585714285714,amber
:ag: Antigua and Barbuda,1.4588571428571429,amber
:at: Austria,8.755714285714285,amber
:bs: Bahamas,119.15414285714284,amber
:bb: Barbados,12.427999999999999,amber
:kh: Cambodia,51.42142857142857,amber
:ca: Canada,14.02,amber
:hr: Croatia,19.904714285714284,amber
:cy: Cyprus,347.32757142857145,amber
:cz: Czechia,12.192714285714287,amber
:dk: Denmark,44.592,amber
:do: Dominican Republic,79.76528571428571,amber
:fr: France,28.863571428571426,amber
:de: Germany,6.897,amber
:gr: Greece,44.90042857142857,amber
:hk: Hong Kong,0.4192857142857143,amber
:it: Italy,12.021714285714285,amber
:my: Malaysia,185.90942857142858,amber
:mt: Malta,9.382714285714286,amber
:mx: Mexico,35.74728571428572,amber
:ma: Morocco,15.365285714285715,amber
:nl: Netherlands,35.975142857142856,amber
:pl: Poland,2.5441428571428575,amber
:pt: Portugal,169.90085714285715,amber
:es: Spain,133.725,amber
:ch: Switzerland,12.842,amber
:th: Thailand,65.876,amber
:us: United States,38.39071428571429,amber
:gb: UK,303.56142857142856,
