,Total cases per million,list colour
:au: Australia,36.907714285714285,green
:bn: Brunei,396.09700000000004,green
:is: Iceland,220.61742857142855,green
:il: Israel,951.7437142857143,green
:nz: New Zealand,7.672857142857143,green
:sg: Singapore,13.723285714285714,green
:ad: Andorra,64.71228571428571,amber
:ag: Antigua and Barbuda,258.20714285714286,amber
:at: Austria,139.55157142857144,amber
:bs: Bahamas,315.6858571428571,amber
:bb: Barbados,65.61957142857143,amber
:kh: Cambodia,27.64185714285714,amber
:ca: Canada,74.99757142857142,amber
:hr: Croatia,111.49442857142857,amber
:cy: Cyprus,324.0007142857143,amber
:cz: Czechia,17.36857142857143,amber
:dk: Denmark,167.39257142857144,amber
:do: Dominican Republic,25.258285714285712,amber
:fr: France,297.797,amber
:de: Germany,117.17385714285714,amber
:gr: Greece,317.2362857142857,amber
:hk: Hong Kong,0.5717142857142857,amber
:it: Italy,107.75628571428571,amber
:my: Malaysia,668.1747142857142,amber
:mt: Malta,96.61442857142858,amber
:mx: Mexico,128.95642857142857,amber
:ma: Morocco,173.91457142857143,amber
:nl: Netherlands,154.08842857142855,amber
:pl: Poland,5.307142857142857,amber
:pt: Portugal,228.309,amber
:es: Spain,196.51771428571428,amber
:ch: Switzerland,294.06271428571426,amber
:th: Thailand,268.13357142857143,amber
:us: United States,470.52671428571426,amber
:gb: UK,499.57914285714287,
