,Total cases per million,list colour
:au: Australia,12.179285714285713,green
:bn: Brunei,22.205000000000002,green
:is: Iceland,325.6932857142857,green
:il: Israel,441.58342857142856,green
:nz: New Zealand,0.7405714285714285,green
:sg: Singapore,10.81742857142857,green
:ad: Andorra,164.55428571428573,amber
:ag: Antigua and Barbuda,65.64585714285714,amber
:at: Austria,58.053999999999995,amber
:bs: Bahamas,346.5642857142857,amber
:bb: Barbados,31.318428571428573,amber
:kh: Cambodia,33.53757142857143,amber
:ca: Canada,40.402,amber
:hr: Croatia,45.30757142857143,amber
:cy: Cyprus,597.1652857142857,amber
:cz: Czechia,16.55485714285714,amber
:dk: Denmark,155.33200000000002,amber
:do: Dominican Republic,25.877285714285712,amber
:fr: France,331.4135714285714,amber
:de: Germany,34.56514285714285,amber
:gr: Greece,270.3347142857143,amber
:hk: Hong Kong,0.4764285714285714,amber
:it: Italy,99.43457142857143,amber
:my: Malaysia,589.64,amber
:mt: Malta,149.8007142857143,amber
:mx: Mexico,129.44957142857143,amber
:ma: Morocco,260.87,amber
:nl: Netherlands,160.77485714285714,amber
:pl: Poland,3.9331428571428573,amber
:pt: Portugal,223.23728571428572,amber
:es: Spain,381.2811428571428,amber
:ch: Switzerland,122.62657142857142,amber
:th: Thailand,292.3128571428571,amber
:us: United States,352.4952857142857,amber
:gb: UK,406.7575714285714,
