,Total cases per million,list colour
:au: Australia,66.8577142857143,green
:bn: Brunei,297.66485714285716,green
:is: Iceland,85.29157142857143,green
:il: Israel,928.9527142857143,green
:nz: New Zealand,4.349857142857143,green
:sg: Singapore,125.2762857142857,green
:ad: Andorra,75.71871428571428,amber
:ag: Antigua and Barbuda,787.1554285714285,amber
:at: Austria,229.72600000000003,amber
:bs: Bahamas,271.7392857142857,amber
:bb: Barbados,297.4245714285715,amber
:kh: Cambodia,39.19914285714286,amber
:ca: Canada,117.0127142857143,amber
:hr: Croatia,269.7784285714286,amber
:cy: Cyprus,83.81542857142857,amber
:cz: Czechia,39.42885714285715,amber
:dk: Denmark,64.08942857142857,amber
:do: Dominican Republic,25.483857142857143,amber
:fr: France,120.573,amber
:de: Germany,111.38871428571429,amber
:gr: Greece,215.79928571428573,amber
:hk: Hong Kong,0.26485714285714285,amber
:it: Italy,73.69385714285714,amber
:my: Malaysia,550.8222857142857,amber
:mt: Malta,70.23971428571429,amber
:mx: Mexico,80.04071428571429,amber
:ma: Morocco,62.17728571428571,amber
:nl: Netherlands,127.342,amber
:pl: Poland,14.955857142857143,amber
:pt: Portugal,98.09557142857143,amber
:es: Spain,67.49357142857143,amber
:ch: Switzerland,246.19542857142855,amber
:th: Thailand,195.7272857142857,amber
:us: United States,444.62728571428573,amber
:gb: UK,426.86157142857144,
