,Total cases per million,list colour
:au: Australia,82.47957142857142,green
:bn: Brunei,389.55271428571433,green
:is: Iceland,98.18928571428572,green
:il: Israel,378.16657142857144,green
:nz: New Zealand,5.9957142857142856,green
:sg: Singapore,406.4997142857143,green
:ad: Andorra,144.05014285714284,amber
:ag: Antigua and Barbuda,839.2467142857142,amber
:at: Austria,205.79285714285714,amber
:bs: Bahamas,193.27685714285715,amber
:bb: Barbados,715.5071428571429,amber
:kh: Cambodia,29.917714285714286,amber
:ca: Canada,106.59514285714286,amber
:hr: Croatia,308.3481428571428,amber
:cy: Cyprus,116.54914285714287,amber
:cz: Czechia,59.76942857142858,amber
:dk: Denmark,77.5807142857143,amber
:do: Dominican Republic,50.66771428571428,amber
:fr: France,72.72871428571429,amber
:de: Germany,95.18585714285715,amber
:gr: Greece,211.33614285714287,amber
:hk: Hong Kong,0.6431428571428571,amber
:it: Italy,51.01842857142857,amber
:my: Malaysia,333.19471428571427,amber
:mt: Malta,32.76,amber
:mx: Mexico,53.11814285714286,amber
:ma: Morocco,22.420428571428573,amber
:nl: Netherlands,102.55242857142856,amber
:pl: Poland,29.836142857142857,amber
:pt: Portugal,58.053714285714285,amber
:es: Spain,42.04857142857143,amber
:ch: Switzerland,126.63814285714285,amber
:th: Thailand,154.05914285714286,amber
:us: United States,315.558,amber
:gb: UK,490.88085714285717,
