,Total cases per million,list colour
:au: Australia,59.56757142857143,green
:bn: Brunei,266.2807142857143,green
:is: Iceland,148.94814285714284,green
:il: Israel,911.9035714285714,green
:nz: New Zealand,8.640857142857142,green
:sg: Singapore,34.93485714285715,green
:ad: Andorra,68.33142857142857,amber
:ag: Antigua and Barbuda,238.75114285714287,amber
:at: Austria,164.83014285714285,amber
:bs: Bahamas,256.9825714285714,amber
:bb: Barbados,241.31614285714286,amber
:kh: Cambodia,27.076857142857143,amber
:ca: Canada,73.21871428571428,amber
:hr: Croatia,164.219,amber
:cy: Cyprus,270.4295714285714,amber
:cz: Czechia,23.351,amber
:dk: Denmark,113.77842857142856,amber
:do: Dominican Republic,24.47957142857143,amber
:fr: France,188.872,amber
:de: Germany,125.23685714285715,amber
:gr: Greece,248.74914285714286,amber
:hk: Hong Kong,0.24585714285714286,amber
:it: Italy,95.33985714285714,amber
:my: Malaysia,596.3822857142858,amber
:mt: Malta,107.99714285714286,amber
:mx: Mexico,101.1662857142857,amber
:ma: Morocco,114.60385714285714,amber
:nl: Netherlands,153.12157142857146,amber
:pl: Poland,8.621285714285714,amber
:pt: Portugal,164.256,amber
:es: Spain,121.67485714285715,amber
:ch: Switzerland,143.16042857142858,amber
:th: Thailand,213.33142857142857,amber
:us: United States,412.3282857142857,amber
:gb: UK,549.4337142857142,
