,Total cases per million,list colour
:au: Australia,8.207285714285714,green
:bn: Brunei,5.224714285714286,green
:is: Iceland,339.50814285714284,green
:il: Israel,241.29871428571428,green
:nz: New Zealand,0.3258571428571429,green
:sg: Singapore,22.636,green
:ad: Andorra,332.80642857142857,amber
:ag: Antigua and Barbuda,33.552285714285716,amber
:at: Austria,49.45685714285714,amber
:bs: Bahamas,384.70814285714283,amber
:bb: Barbados,25.353,amber
:kh: Cambodia,43.910714285714285,amber
:ca: Canada,18.668,amber
:hr: Croatia,38.939571428571426,amber
:cy: Cyprus,712.3511428571428,amber
:cz: Czechia,16.488142857142858,amber
:dk: Denmark,147.34099999999998,amber
:do: Dominican Republic,29.446142857142856,amber
:fr: France,315.4415714285714,amber
:de: Germany,25.328714285714284,amber
:gr: Greece,259.562,amber
:hk: Hong Kong,0.17142857142857143,amber
:it: Italy,88.26114285714286,amber
:my: Malaysia,515.8808571428572,amber
:mt: Malta,243.95185714285714,amber
:mx: Mexico,117.74571428571429,amber
:ma: Morocco,187.19385714285713,amber
:nl: Netherlands,228.73985714285715,amber
:pl: Poland,3.2952857142857144,amber
:pt: Portugal,218.656,amber
:es: Spain,509.08471428571426,amber
:ch: Switzerland,82.48285714285714,amber
:th: Thailand,236.02142857142857,amber
:us: United States,237.46071428571426,amber
:gb: UK,397.6392857142857,
