,Total cases per million,list colour
:au: Australia,1.339,green
:bn: Brunei,1.3061428571428573,green
:is: Iceland,0.0,green
:il: Israel,25.61528571428571,green
:nz: New Zealand,0.5628571428571428,green
:sg: Singapore,2.6615714285714285,green
:ad: Andorra,70.25914285714286,amber
:ag: Antigua and Barbuda,0.0,amber
:at: Austria,8.993571428571428,amber
:bs: Bahamas,65.02614285714286,amber
:bb: Barbados,14.416428571428572,amber
:kh: Cambodia,48.482142857142854,amber
:ca: Canada,16.514285714285712,amber
:hr: Croatia,19.83514285714286,amber
:cy: Cyprus,299.387,amber
:cz: Czechia,12.833,amber
:dk: Denmark,37.094142857142856,amber
:do: Dominican Republic,78.58,amber
:fr: France,27.77885714285714,amber
:de: Germany,6.421285714285714,amber
:gr: Greece,41.13128571428571,amber
:hk: Hong Kong,0.4764285714285714,amber
:it: Italy,10.57342857142857,amber
:my: Malaysia,180.84671428571428,amber
:mt: Malta,9.059285714285714,amber
:mx: Mexico,34.92628571428572,amber
:ma: Morocco,14.184857142857142,amber
:nl: Netherlands,35.083,amber
:pl: Poland,2.717714285714286,amber
:pt: Portugal,157.3897142857143,amber
:es: Spain,109.77642857142857,amber
:ch: Switzerland,11.983714285714285,amber
:th: Thailand,62.959428571428575,amber
:us: United States,37.65314285714286,amber
:gb: UK,280.5375714285714,
