,Total cases per million,list colour
:au: Australia,40.05157142857143,green
:bn: Brunei,299.28257142857143,green
:is: Iceland,229.66314285714287,green
:il: Israel,980.2135714285714,green
:nz: New Zealand,13.167,green
:sg: Singapore,17.637,green
:ad: Andorra,68.33142857142857,amber
:ag: Antigua and Barbuda,214.15257142857143,amber
:at: Austria,144.32514285714285,amber
:bs: Bahamas,352.0014285714286,amber
:bb: Barbados,125.62342857142858,amber
:kh: Cambodia,25.584857142857143,amber
:ca: Canada,78.82528571428573,amber
:hr: Croatia,119.76928571428572,amber
:cy: Cyprus,310.32642857142855,amber
:cz: Czechia,18.022714285714287,amber
:dk: Denmark,163.17257142857144,amber
:do: Dominican Republic,25.862,amber
:fr: France,276.06314285714285,amber
:de: Germany,108.10428571428572,amber
:gr: Greece,309.8688571428571,amber
:hk: Hong Kong,0.9078571428571429,amber
:it: Italy,107.91285714285713,amber
:my: Malaysia,654.7608571428572,amber
:mt: Malta,88.28557142857143,amber
:mx: Mexico,122.22385714285714,amber
:ma: Morocco,165.42371428571428,amber
:nl: Netherlands,158.17928571428573,amber
:pl: Poland,5.7261428571428565,amber
:pt: Portugal,222.78742857142856,amber
:es: Spain,187.50885714285712,amber
:ch: Switzerland,295.10657142857144,amber
:th: Thailand,259.9254285714286,amber
:us: United States,465.17657142857144,amber
:gb: UK,499.28385714285713,
