,Total cases per million,list colour
:au: Australia,9.327714285714285,green
:bn: Brunei,1.6327142857142858,green
:is: Iceland,338.25228571428573,green
:il: Israel,305.7661428571428,green
:nz: New Zealand,0.3851428571428572,green
:sg: Singapore,20.047714285714285,green
:ad: Andorra,390.123,amber
:ag: Antigua and Barbuda,33.552285714285716,amber
:at: Austria,53.18442857142857,amber
:bs: Bahamas,242.3044285714286,amber
:bb: Barbados,34.30114285714286,amber
:kh: Cambodia,38.297000000000004,amber
:ca: Canada,22.922428571428572,amber
:hr: Croatia,41.93214285714286,amber
:cy: Cyprus,604.8871428571429,amber
:cz: Czechia,15.554428571428572,amber
:dk: Denmark,150.9664285714286,amber
:do: Dominican Republic,31.237142857142857,amber
:fr: France,328.4408571428571,amber
:de: Germany,14.948285714285715,amber
:gr: Greece,258.63,amber
:hk: Hong Kong,0.3048571428571428,amber
:it: Italy,92.67942857142857,amber
:my: Malaysia,536.8685714285714,amber
:mt: Malta,192.50842857142857,amber
:mx: Mexico,122.12342857142858,amber
:ma: Morocco,214.4565714285714,amber
:nl: Netherlands,175.50671428571428,amber
:pl: Poland,3.7104285714285714,amber
:pt: Portugal,237.73785714285714,amber
:es: Spain,457.04114285714286,amber
:ch: Switzerland,94.71414285714286,amber
:th: Thailand,264.06885714285715,amber
:us: United States,283.9744285714286,amber
:gb: UK,386.0294285714286,
