,Total cases per million,list colour
:au: Australia,66.686,green
:bn: Brunei,259.1625714285714,green
:is: Iceland,101.10171428571428,green
:il: Israel,801.4994285714286,green
:nz: New Zealand,4.1734285714285715,green
:sg: Singapore,58.19257142857143,green
:ad: Andorra,51.71028571428571,amber
:ag: Antigua and Barbuda,447.1158571428572,amber
:at: Austria,197.4202857142857,amber
:bs: Bahamas,209.1132857142857,amber
:bb: Barbados,286.0042857142857,amber
:kh: Cambodia,31.755428571428574,amber
:ca: Canada,100.96985714285714,amber
:hr: Croatia,193.51385714285715,amber
:cy: Cyprus,220.23685714285713,amber
:cz: Czechia,32.355714285714285,amber
:dk: Denmark,91.14557142857143,amber
:do: Dominican Republic,20.37142857142857,amber
:fr: France,159.43557142857142,amber
:de: Germany,127.62571428571428,amber
:gr: Greece,210.27557142857145,amber
:hk: Hong Kong,0.4917142857142857,amber
:it: Italy,86.58399999999999,amber
:my: Malaysia,590.8818571428571,amber
:mt: Malta,86.06457142857143,amber
:mx: Mexico,81.92814285714284,amber
:ma: Morocco,87.40557142857143,amber
:nl: Netherlands,151.20000000000002,amber
:pl: Poland,10.843571428571428,amber
:pt: Portugal,130.7472857142857,amber
:es: Spain,90.784,amber
:ch: Switzerland,366.5392857142857,amber
:th: Thailand,212.01214285714286,amber
:us: United States,434.92942857142856,amber
:gb: UK,554.9107142857143,
