,Total cases per million,list colour
:au: Australia,7.283,green
:bn: Brunei,9.143142857142857,green
:is: Iceland,271.27157142857146,green
:il: Israel,192.90699999999998,green
:nz: New Zealand,0.9480000000000001,green
:sg: Singapore,23.63714285714286,green
:ad: Andorra,382.7272857142857,amber
:ag: Antigua and Barbuda,18.964428571428574,amber
:at: Austria,43.714999999999996,amber
:bs: Bahamas,245.57385714285715,amber
:bb: Barbados,30.821285714285715,amber
:kh: Cambodia,47.37128571428571,amber
:ca: Canada,15.106285714285715,amber
:hr: Croatia,37.89557142857143,amber
:cy: Cyprus,944.0101428571428,amber
:cz: Czechia,17.768857142857144,amber
:dk: Denmark,137.52471428571428,amber
:do: Dominican Republic,33.22557142857143,amber
:fr: France,302.233,amber
:de: Germany,35.36142857142857,amber
:gr: Greece,254.573,amber
:hk: Hong Kong,0.19057142857142859,amber
:it: Italy,78.92114285714285,amber
:my: Malaysia,483.71757142857143,amber
:mt: Malta,311.5725714285714,amber
:mx: Mexico,107.89571428571428,amber
:ma: Morocco,121.99371428571429,amber
:nl: Netherlands,288.0174285714286,amber
:pl: Poland,2.819714285714286,amber
:pt: Portugal,291.6207142857143,amber
:es: Spain,537.3904285714286,amber
:ch: Switzerland,82.89542857142858,amber
:th: Thailand,212.6157142857143,amber
:us: United States,192.43871428571427,amber
:gb: UK,443.45142857142855,
