,Total cases per million,list colour
:au: Australia,22.762,green
:bn: Brunei,131.597,green
:is: Iceland,280.4814285714286,green
:il: Israel,756.6417142857143,green
:nz: New Zealand,1.5997142857142859,green
:sg: Singapore,8.644142857142857,green
:ad: Andorra,134.97142857142856,amber
:ag: Antigua and Barbuda,71.48114285714286,amber
:at: Austria,109.98528571428572,amber
:bs: Bahamas,256.83542857142857,amber
:bb: Barbados,49.71171428571429,amber
:kh: Cambodia,33.187285714285714,amber
:ca: Canada,59.282,amber
:hr: Croatia,82.47242857142858,amber
:cy: Cyprus,423.26014285714285,amber
:cz: Czechia,18.062285714285714,amber
:dk: Denmark,170.15485714285714,amber
:do: Dominican Republic,22.018714285714285,amber
:fr: France,353.2721428571429,amber
:de: Germany,68.53342857142857,amber
:gr: Greece,301.3237142857143,amber
:hk: Hong Kong,0.4192857142857143,amber
:it: Italy,102.95985714285715,amber
:my: Malaysia,649.9104285714285,amber
:mt: Malta,165.33085714285716,amber
:mx: Mexico,143.82142857142858,amber
:ma: Morocco,234.06,amber
:nl: Netherlands,154.51357142857142,amber
:pl: Poland,4.9032857142857145,amber
:pt: Portugal,226.62785714285715,amber
:es: Spain,244.80300000000003,amber
:ch: Switzerland,279.14085714285716,amber
:th: Thailand,307.17985714285714,amber
:us: United States,426.15842857142854,amber
:gb: UK,449.5077142857143,
