,Total cases per million,list colour
:au: Australia,68.4587142857143,green
:bn: Brunei,285.69357142857143,green
:is: Iceland,86.53971428571428,green
:il: Israel,1012.9462857142856,green
:nz: New Zealand,4.467428571428571,green
:sg: Singapore,105.53142857142858,green
:ad: Andorra,70.1782857142857,amber
:ag: Antigua and Barbuda,477.50242857142854,amber
:at: Austria,231.85857142857142,amber
:bs: Bahamas,273.5388571428571,amber
:bb: Barbados,299.9072857142857,amber
:kh: Cambodia,38.002,amber
:ca: Canada,113.56771428571429,amber
:hr: Croatia,242.47857142857143,amber
:cy: Cyprus,134.6517142857143,amber
:cz: Czechia,35.64585714285714,amber
:dk: Denmark,76.32742857142857,amber
:do: Dominican Republic,25.666428571428572,amber
:fr: France,133.253,amber
:de: Germany,120.15085714285715,amber
:gr: Greece,212.204,amber
:hk: Hong Kong,0.3404285714285714,amber
:it: Italy,77.18685714285714,amber
:my: Malaysia,568.6531428571428,amber
:mt: Malta,74.68185714285714,amber
:mx: Mexico,84.46485714285714,amber
:ma: Morocco,67.05471428571428,amber
:nl: Netherlands,134.03028571428572,amber
:pl: Poland,13.685857142857143,amber
:pt: Portugal,107.17171428571429,amber
:es: Spain,73.31842857142858,amber
:ch: Switzerland,273.1915714285714,amber
:th: Thailand,199.78114285714287,amber
:us: United States,453.4738571428571,amber
:gb: UK,459.11,
