,Total cases per million,list colour
:au: Australia,42.60528571428572,green
:bn: Brunei,224.21928571428572,green
:is: Iceland,225.9187142857143,green
:il: Israel,992.793,green
:nz: New Zealand,13.666571428571428,green
:sg: Singapore,16.789142857142856,green
:ad: Andorra,68.33142857142857,amber
:ag: Antigua and Barbuda,232.96328571428572,amber
:at: Austria,148.96957142857144,amber
:bs: Bahamas,352.0014285714286,amber
:bb: Barbados,144.4917142857143,amber
:kh: Cambodia,25.09585714285714,amber
:ca: Canada,79.831,amber
:hr: Croatia,119.90928571428572,amber
:cy: Cyprus,312.7395714285714,amber
:cz: Czechia,17.982714285714287,amber
:dk: Denmark,163.71314285714286,amber
:do: Dominican Republic,26.39685714285714,amber
:fr: France,268.3032857142857,amber
:de: Germany,109.26385714285713,amber
:gr: Greece,304.82714285714286,amber
:hk: Hong Kong,0.9457142857142857,amber
:it: Italy,107.98857142857142,amber
:my: Malaysia,658.1257142857143,amber
:mt: Malta,87.45271428571428,amber
:mx: Mexico,121.32342857142858,amber
:ma: Morocco,162.287,amber
:nl: Netherlands,156.69028571428572,amber
:pl: Poland,5.794142857142857,amber
:pt: Portugal,218.151,amber
:es: Spain,187.50885714285712,amber
:ch: Switzerland,295.10657142857144,amber
:th: Thailand,254.8647142857143,amber
:us: United States,466.415,amber
:gb: UK,501.29042857142855,
