,Total cases per million,list colour
:au: Australia,75.94271428571429,green
:bn: Brunei,441.96757142857143,green
:is: Iceland,86.12371428571429,green
:il: Israel,470.8392857142857,green
:nz: New Zealand,4.614285714285714,green
:sg: Singapore,361.4622857142857,green
:ad: Andorra,101.57385714285715,amber
:ag: Antigua and Barbuda,753.875,amber
:at: Austria,202.31742857142856,amber
:bs: Bahamas,183.919,amber
:bb: Barbados,683.729,amber
:kh: Cambodia,45.87557142857143,amber
:ca: Canada,114.33328571428571,amber
:hr: Croatia,299.10828571428567,amber
:cy: Cyprus,127.25157142857142,amber
:cz: Czechia,52.68285714285714,amber
:dk: Denmark,74.26314285714285,amber
:do: Dominican Republic,37.860571428571426,amber
:fr: France,75.79871428571428,amber
:de: Germany,96.12585714285714,amber
:gr: Greece,210.9367142857143,amber
:hk: Hong Kong,0.8511428571428572,amber
:it: Italy,52.20885714285714,amber
:my: Malaysia,376.37071428571426,amber
:mt: Malta,28.318,amber
:mx: Mexico,57.571714285714286,amber
:ma: Morocco,26.318428571428573,amber
:nl: Netherlands,100.30642857142857,amber
:pl: Poland,25.54242857142857,amber
:pt: Portugal,61.00414285714286,amber
:es: Spain,44.395714285714284,amber
:ch: Switzerland,134.21085714285715,amber
:th: Thailand,159.13014285714286,amber
:us: United States,328.37885714285716,amber
:gb: UK,505.3034285714285,
