,Total cases per million,list colour
:au: Australia,7.434142857142858,green
:bn: Brunei,7.183999999999999,green
:is: Iceland,296.808,green
:il: Israel,199.3272857142857,green
:nz: New Zealand,0.44442857142857145,green
:sg: Singapore,22.733714285714285,green
:ad: Andorra,353.14457142857145,amber
:ag: Antigua and Barbuda,26.25842857142857,amber
:at: Austria,44.52385714285714,amber
:bs: Bahamas,277.54200000000003,amber
:bb: Barbados,22.867428571428572,amber
:kh: Cambodia,46.97828571428572,amber
:ca: Canada,17.05185714285714,amber
:hr: Croatia,38.20871428571429,amber
:cy: Cyprus,881.1082857142857,amber
:cz: Czechia,17.155142857142856,amber
:dk: Denmark,138.56071428571428,amber
:do: Dominican Republic,29.985999999999997,amber
:fr: France,309.17028571428574,amber
:de: Germany,23.702142857142857,amber
:gr: Greece,255.84757142857143,amber
:hk: Hong Kong,0.20957142857142858,amber
:it: Italy,81.54614285714285,amber
:my: Malaysia,501.973,amber
:mt: Malta,288.601,amber
:mx: Mexico,111.19642857142857,amber
:ma: Morocco,151.3814285714286,amber
:nl: Netherlands,273.03542857142855,amber
:pl: Poland,2.9819999999999998,amber
:pt: Portugal,240.87614285714287,amber
:es: Spain,528.6945714285714,amber
:ch: Switzerland,82.33428571428571,amber
:th: Thailand,220.831,amber
:us: United States,202.2952857142857,amber
:gb: UK,424.1795714285714,
