,Total cases per million,list colour
:au: Australia,4.4761428571428565,green
:bn: Brunei,4.898142857142857,green
:is: Iceland,0.0,green
:il: Israel,85.11471428571429,green
:nz: New Zealand,1.3924285714285713,green
:sg: Singapore,7.252285714285714,green
:ad: Andorra,366.087,amber
:ag: Antigua and Barbuda,2.9175714285714283,amber
:at: Austria,31.07314285714286,amber
:bs: Bahamas,138.04442857142857,amber
:bb: Barbados,57.16857142857143,amber
:kh: Cambodia,54.32671428571428,amber
:ca: Canada,9.606571428571428,amber
:hr: Croatia,25.05485714285714,amber
:cy: Cyprus,1112.4454285714287,amber
:cz: Czechia,21.89085714285714,amber
:dk: Denmark,171.19071428571428,amber
:do: Dominican Republic,53.91428571428571,amber
:fr: France,99.23671428571429,amber
:de: Germany,13.792285714285715,amber
:gr: Greece,252.31157142857143,amber
:hk: Hong Kong,0.1142857142857143,amber
:it: Italy,34.13485714285714,amber
:my: Malaysia,347.1897142857143,amber
:mt: Malta,425.4598571428572,amber
:mx: Mexico,75.31942857142857,amber
:ma: Morocco,54.50628571428571,amber
:nl: Netherlands,581.304,amber
:pl: Poland,2.2647142857142857,amber
:pt: Portugal,305.04242857142856,amber
:es: Spain,498.13085714285717,amber
:ch: Switzerland,50.06414285714286,amber
:th: Thailand,133.35457142857143,amber
:us: United States,95.00485714285715,amber
:gb: UK,630.5697142857143,
