,Total cases per million,list colour
:au: Australia,6.420142857142857,green
:bn: Brunei,16.327142857142857,green
:is: Iceland,245.31657142857142,green
:il: Israel,161.317,green
:nz: New Zealand,1.2145714285714286,green
:sg: Singapore,26.10342857142857,green
:ad: Andorra,403.0655714285714,amber
:ag: Antigua and Barbuda,7.294,amber
:at: Austria,40.986714285714285,amber
:bs: Bahamas,249.2065714285714,amber
:bb: Barbados,41.75785714285714,amber
:kh: Cambodia,48.96057142857143,amber
:ca: Canada,13.202428571428571,amber
:hr: Croatia,36.01642857142857,amber
:cy: Cyprus,1016.2427142857142,amber
:cz: Czechia,18.702571428571428,amber
:dk: Denmark,133.0852857142857,amber
:do: Dominican Republic,32.81742857142857,amber
:fr: France,269.9652857142857,amber
:de: Germany,19.132571428571428,amber
:gr: Greece,258.06800000000004,amber
:hk: Hong Kong,0.38114285714285717,amber
:it: Italy,73.25042857142857,amber
:my: Malaysia,443.23857142857145,amber
:mt: Malta,370.781,amber
:mx: Mexico,99.71314285714286,amber
:ma: Morocco,87.82614285714286,amber
:nl: Netherlands,338.9245714285715,amber
:pl: Poland,2.751714285714286,amber
:pt: Portugal,310.03000000000003,amber
:es: Spain,550.6052857142857,amber
:ch: Switzerland,80.51857142857143,amber
:th: Thailand,199.56614285714286,amber
:us: United States,173.06157142857143,amber
:gb: UK,531.1088571428571,
