,Total cases per million,list colour
:au: Australia,63.606,green
:bn: Brunei,266.9277142857143,green
:is: Iceland,113.99942857142857,green
:il: Israel,924.8732857142858,green
:nz: New Zealand,5.936857142857143,green
:sg: Singapore,43.172000000000004,green
:ad: Andorra,44.323142857142855,amber
:ag: Antigua and Barbuda,368.97914285714285,amber
:at: Austria,174.76671428571427,amber
:bs: Bahamas,322.488,amber
:bb: Barbados,248.76414285714284,amber
:kh: Cambodia,28.87242857142857,amber
:ca: Canada,98.50071428571428,amber
:hr: Croatia,180.59885714285716,amber
:cy: Cyprus,245.49414285714286,amber
:cz: Czechia,29.371857142857145,amber
:dk: Denmark,96.87142857142858,amber
:do: Dominican Republic,22.60157142857143,amber
:fr: France,162.05942857142855,amber
:de: Germany,110.56985714285715,amber
:gr: Greece,227.61828571428572,amber
:hk: Hong Kong,0.3404285714285714,amber
:it: Italy,92.14042857142856,amber
:my: Malaysia,590.3718571428572,amber
:mt: Malta,99.66828571428572,amber
:mx: Mexico,104.65042857142858,amber
:ma: Morocco,101.349,amber
:nl: Netherlands,153.6872857142857,amber
:pl: Poland,9.69842857142857,amber
:pt: Portugal,157.73700000000002,amber
:es: Spain,111.16499999999999,amber
:ch: Switzerland,314.3662857142857,amber
:th: Thailand,221.71685714285715,amber
:us: United States,455.0945714285714,amber
:gb: UK,566.9642857142857,
