,Total cases per million,list colour
:au: Australia,10.762,green
:bn: Brunei,0.9795714285714286,green
:is: Iceland,339.9267142857143,green
:il: Israel,359.1754285714286,green
:nz: New Zealand,0.29628571428571426,green
:sg: Singapore,18.16742857142857,green
:ad: Andorra,292.13,amber
:ag: Antigua and Barbuda,36.47,amber
:at: Austria,53.99328571428571,amber
:bs: Bahamas,269.55,amber
:bb: Barbados,37.780857142857144,amber
:kh: Cambodia,36.12657142857143,amber
:ca: Canada,27.665142857142857,amber
:hr: Croatia,41.82785714285715,amber
:cy: Cyprus,575.1254285714286,amber
:cz: Czechia,15.314285714285715,amber
:dk: Denmark,147.93285714285713,amber
:do: Dominican Republic,30.539142857142856,amber
:fr: France,335.03342857142854,amber
:de: Germany,30.57185714285714,amber
:gr: Greece,261.0147142857143,amber
:hk: Hong Kong,0.38114285714285717,amber
:it: Italy,95.14385714285713,amber
:my: Malaysia,569.8617142857144,amber
:mt: Malta,166.625,amber
:mx: Mexico,127.17928571428571,amber
:ma: Morocco,234.86885714285717,amber
:nl: Netherlands,164.48499999999999,amber
:pl: Poland,3.8124285714285717,amber
:pt: Portugal,228.6872857142857,amber
:es: Spain,431.088,amber
:ch: Switzerland,104.04028571428572,amber
:th: Thailand,278.9788571428572,amber
:us: United States,323.69228571428573,amber
:gb: UK,389.0765714285714,
