,Total cases per million,list colour
:au: Australia,27.613571428571426,green
:bn: Brunei,266.1328571428572,green
:is: Iceland,249.0842857142857,green
:il: Israel,835.0224285714286,green
:nz: New Zealand,2.873571428571428,green
:sg: Singapore,7.9115714285714285,green
:ad: Andorra,118.33114285714285,amber
:ag: Antigua and Barbuda,163.3852857142857,amber
:at: Austria,119.97814285714286,amber
:bs: Bahamas,298.2487142857143,amber
:bb: Barbados,51.20314285714286,amber
:kh: Cambodia,33.11042857142857,amber
:ca: Canada,62.55985714285714,amber
:hr: Croatia,92.84242857142858,amber
:cy: Cyprus,391.40700000000004,amber
:cz: Czechia,17.315285714285714,amber
:dk: Denmark,169.58757142857144,amber
:do: Dominican Republic,22.08457142857143,amber
:fr: France,340.4695714285714,amber
:de: Germany,77.664,amber
:gr: Greece,301.5567142857143,amber
:hk: Hong Kong,0.38114285714285717,amber
:it: Italy,103.21271428571428,amber
:my: Malaysia,666.1885714285714,amber
:mt: Malta,140.74142857142857,amber
:mx: Mexico,138.99157142857143,amber
:ma: Morocco,209.82,amber
:nl: Netherlands,149.6864285714286,amber
:pl: Poland,5.012714285714286,amber
:pt: Portugal,226.824,amber
:es: Spain,235.00428571428571,amber
:ch: Switzerland,286.9814285714286,amber
:th: Thailand,296.7787142857143,amber
:us: United States,445.76557142857143,amber
:gb: UK,464.76228571428567,
