,Total cases per million,list colour
:au: Australia,64.83585714285714,green
:bn: Brunei,281.811,green
:is: Iceland,108.59071428571428,green
:il: Israel,797.2087142857143,green
:nz: New Zealand,4.026571428571429,green
:sg: Singapore,49.616285714285716,green
:ad: Andorra,48.016714285714286,amber
:ag: Antigua and Barbuda,458.6917142857143,amber
:at: Austria,188.1314285714286,amber
:bs: Bahamas,202.6347142857143,amber
:bb: Barbados,247.771,amber
:kh: Cambodia,30.330857142857145,amber
:ca: Canada,99.49514285714285,amber
:hr: Croatia,185.60385714285715,amber
:cy: Cyprus,235.6807142857143,amber
:cz: Czechia,30.850428571428573,amber
:dk: Denmark,94.34028571428571,amber
:do: Dominican Republic,21.545142857142856,amber
:fr: France,170.44514285714286,amber
:de: Germany,127.20171428571429,amber
:gr: Greece,218.3477142857143,amber
:hk: Hong Kong,0.3782857142857143,amber
:it: Italy,89.21557142857144,amber
:my: Malaysia,583.0451428571429,amber
:mt: Malta,87.175,amber
:mx: Mexico,101.02042857142858,amber
:ma: Morocco,93.95842857142857,amber
:nl: Netherlands,150.13514285714285,amber
:pl: Poland,10.208714285714285,amber
:pt: Portugal,137.75814285714287,amber
:es: Spain,96.50185714285715,amber
:ch: Switzerland,319.10328571428573,amber
:th: Thailand,212.5227142857143,amber
:us: United States,451.54285714285714,amber
:gb: UK,566.1014285714285,
