,Total cases per million,list colour
:au: Australia,37.75814285714286,green
:bn: Brunei,338.75557142857144,green
:is: Iceland,222.17414285714287,green
:il: Israel,916.8281428571428,green
:nz: New Zealand,11.403571428571428,green
:sg: Singapore,12.646285714285714,green
:ad: Andorra,68.33142857142857,amber
:ag: Antigua and Barbuda,218.4935714285714,amber
:at: Austria,144.42000000000002,amber
:bs: Bahamas,352.0014285714286,amber
:bb: Barbados,79.94214285714285,amber
:kh: Cambodia,26.360285714285713,amber
:ca: Canada,77.29042857142858,amber
:hr: Croatia,116.61928571428572,amber
:cy: Cyprus,326.09214285714285,amber
:cz: Czechia,17.84957142857143,amber
:dk: Denmark,166.83414285714284,amber
:do: Dominican Republic,24.55785714285714,amber
:fr: France,249.11314285714283,amber
:de: Germany,105.048,amber
:gr: Greece,311.54942857142856,amber
:hk: Hong Kong,0.8511428571428572,amber
:it: Italy,109.35171428571428,amber
:my: Malaysia,653.3008571428571,amber
:mt: Malta,93.56042857142857,amber
:mx: Mexico,125.25171428571427,amber
:ma: Morocco,166.7167142857143,amber
:nl: Netherlands,157.33085714285716,amber
:pl: Poland,5.472857142857143,amber
:pt: Portugal,227.03042857142856,amber
:es: Spain,187.50885714285712,amber
:ch: Switzerland,295.10657142857144,amber
:th: Thailand,265.2087142857143,amber
:us: United States,469.29814285714286,amber
:gb: UK,498.74771428571427,
