,Total cases per million,list colour
:au: Australia,0.577,green
:bn: Brunei,1.9592857142857143,green
:is: Iceland,0.0,green
:il: Israel,8.334857142857143,green
:nz: New Zealand,0.29628571428571426,green
:sg: Singapore,3.198857142857143,green
:ad: Andorra,68.41014285714286,amber
:ag: Antigua and Barbuda,0.0,amber
:at: Austria,13.37142857142857,amber
:bs: Bahamas,59.940428571428576,amber
:bb: Barbados,6.959714285714286,amber
:kh: Cambodia,38.912142857142854,amber
:ca: Canada,21.68857142857143,amber
:hr: Croatia,16.66842857142857,amber
:cy: Cyprus,101.12057142857144,amber
:cz: Czechia,10.65857142857143,amber
:dk: Denmark,37.16814285714286,amber
:do: Dominican Republic,97.72785714285715,amber
:fr: France,31.309857142857144,amber
:de: Germany,9.671142857142856,amber
:gr: Greece,37.19771428571429,amber
:hk: Hong Kong,0.32399999999999995,amber
:it: Italy,16.544142857142855,amber
:my: Malaysia,167.63628571428572,amber
:mt: Malta,3.2354285714285713,amber
:mx: Mexico,26.987428571428573,amber
:ma: Morocco,10.531285714285714,amber
:nl: Netherlands,44.36228571428571,amber
:pl: Poland,4.269142857142858,amber
:pt: Portugal,111.07228571428571,amber
:es: Spain,73.33399999999999,amber
:ch: Switzerland,16.803571428571427,amber
:th: Thailand,49.00528571428571,amber
:us: United States,34.17457142857143,amber
:gb: UK,164.52157142857143,
