,Total cases per million,list colour
:au: Australia,17.199,green
:bn: Brunei,124.413,green
:is: Iceland,283.83042857142857,green
:il: Israel,687.4704285714286,green
:nz: New Zealand,0.7110000000000001,green
:sg: Singapore,9.498857142857144,green
:ad: Andorra,218.17314285714286,amber
:ag: Antigua and Barbuda,71.48114285714286,amber
:at: Austria,94.75800000000001,amber
:bs: Bahamas,317.50228571428573,amber
:bb: Barbados,33.803999999999995,amber
:kh: Cambodia,31.119428571428575,amber
:ca: Canada,52.65042857142857,amber
:hr: Croatia,68.86628571428572,amber
:cy: Cyprus,454.4697142857143,amber
:cz: Czechia,17.16842857142857,amber
:dk: Denmark,174.79157142857142,amber
:do: Dominican Republic,24.152142857142856,amber
:fr: France,212.494,amber
:de: Germany,54.14942857142857,amber
:gr: Greece,309.09499999999997,amber
:hk: Hong Kong,0.4001428571428572,amber
:it: Italy,103.30242857142856,amber
:my: Malaysia,639.3967142857143,amber
:mt: Malta,154.65385714285713,amber
:mx: Mexico,144.15928571428572,amber
:ma: Morocco,240.07071428571427,amber
:nl: Netherlands,149.27785714285713,amber
:pl: Poland,4.9032857142857145,amber
:pt: Portugal,229.89214285714283,amber
:es: Spain,279.56185714285715,amber
:ch: Switzerland,228.46599999999998,amber
:th: Thailand,311.5145714285714,amber
:us: United States,406.01014285714285,amber
:gb: UK,425.802,
