,Total cases per million,list colour
:au: Australia,8.571428571428571,green
:bn: Brunei,5.224714285714286,green
:is: Iceland,342.43857142857144,green
:il: Israel,250.0297142857143,green
:nz: New Zealand,0.4147142857142857,green
:sg: Singapore,22.53842857142857,green
:ad: Andorra,332.80642857142857,amber
:ag: Antigua and Barbuda,33.552285714285716,amber
:at: Austria,51.360285714285716,amber
:bs: Bahamas,384.70814285714283,amber
:bb: Barbados,30.821285714285715,amber
:kh: Cambodia,42.64614285714286,amber
:ca: Canada,19.02,amber
:hr: Croatia,39.56585714285715,amber
:cy: Cyprus,724.7385714285714,amber
:cz: Czechia,17.14185714285714,amber
:dk: Denmark,153.53157142857143,amber
:do: Dominican Republic,29.15642857142857,amber
:fr: France,324.656,amber
:de: Germany,26.017571428571426,amber
:gr: Greece,260.24728571428574,amber
:hk: Hong Kong,0.17142857142857143,amber
:it: Italy,89.62685714285715,amber
:my: Malaysia,516.3442857142857,amber
:mt: Malta,228.7454285714286,amber
:mx: Mexico,117.97285714285714,amber
:ma: Morocco,195.2402857142857,amber
:nl: Netherlands,209.88114285714283,amber
:pl: Poland,3.3329999999999997,amber
:pt: Portugal,181.87942857142858,amber
:es: Spain,509.08471428571426,amber
:ch: Switzerland,82.48285714285714,amber
:th: Thailand,241.531,amber
:us: United States,241.40242857142857,amber
:gb: UK,387.61414285714284,
