,Total cases per million,list colour
:au: Australia,67.40614285714285,green
:bn: Brunei,346.19714285714286,green
:is: Iceland,89.45214285714285,green
:il: Israel,888.321,green
:nz: New Zealand,4.614285714285714,green
:sg: Singapore,73.33414285714287,green
:ad: Andorra,51.71028571428571,amber
:ag: Antigua and Barbuda,428.30514285714287,amber
:at: Austria,207.34099999999998,amber
:bs: Bahamas,230.70842857142858,amber
:bb: Barbados,276.57014285714286,amber
:kh: Cambodia,35.43942857142857,amber
:ca: Canada,102.13328571428572,amber
:hr: Croatia,212.6937142857143,amber
:cy: Cyprus,187.09671428571428,amber
:cz: Czechia,34.899857142857144,amber
:dk: Denmark,84.92842857142857,amber
:do: Dominican Republic,20.410571428571426,amber
:fr: France,146.71114285714287,amber
:de: Germany,124.83671428571428,amber
:gr: Greece,209.46285714285713,amber
:hk: Hong Kong,0.454,amber
:it: Italy,82.76214285714286,amber
:my: Malaysia,587.809,amber
:mt: Malta,78.56857142857143,amber
:mx: Mexico,91.57128571428572,amber
:ma: Morocco,78.65700000000001,amber
:nl: Netherlands,127.74128571428571,amber
:pl: Poland,11.962428571428571,amber
:pt: Portugal,119.943,amber
:es: Spain,90.784,amber
:ch: Switzerland,366.5392857142857,amber
:th: Thailand,207.57228571428573,amber
:us: United States,433.49071428571426,amber
:gb: UK,521.9648571428571,
