,Total cases per million,list colour
:au: Australia,46.35557142857142,green
:bn: Brunei,271.4574285714286,green
:is: Iceland,222.59014285714287,green
:il: Israel,895.9922857142857,green
:nz: New Zealand,12.050142857142857,green
:sg: Singapore,22.482428571428574,green
:ad: Andorra,55.40385714285714,amber
:ag: Antigua and Barbuda,253.221,amber
:at: Austria,153.23485714285715,amber
:bs: Bahamas,213.79228571428573,amber
:bb: Barbados,167.82885714285712,amber
:kh: Cambodia,24.851428571428574,amber
:ca: Canada,87.93314285714287,amber
:hr: Croatia,129.1492857142857,amber
:cy: Cyprus,298.26085714285716,amber
:cz: Czechia,18.116,amber
:dk: Denmark,150.91,amber
:do: Dominican Republic,25.09257142857143,amber
:fr: France,213.09028571428573,amber
:de: Germany,114.75157142857142,amber
:gr: Greece,291.369,amber
:hk: Hong Kong,0.8132857142857143,amber
:it: Italy,106.80771428571428,amber
:my: Malaysia,665.3435714285714,amber
:mt: Malta,84.67642857142857,amber
:mx: Mexico,112.44571428571429,amber
:ma: Morocco,152.32185714285714,amber
:nl: Netherlands,153.0217142857143,amber
:pl: Poland,6.172,amber
:pt: Portugal,212.4327142857143,amber
:es: Spain,154.76299999999998,amber
:ch: Switzerland,289.927,amber
:th: Thailand,246.65885714285716,amber
:us: United States,481.9701428571429,amber
:gb: UK,492.5648571428572,
