,Total cases per million,list colour
:au: Australia,76.60757142857143,green
:bn: Brunei,441.96757142857143,green
:is: Iceland,86.12371428571429,green
:il: Israel,406.8362857142857,green
:nz: New Zealand,4.967,green
:sg: Singapore,383.5811428571429,green
:ad: Andorra,101.57385714285715,amber
:ag: Antigua and Barbuda,724.9354285714286,amber
:at: Austria,190.80114285714285,amber
:bs: Bahamas,183.919,amber
:bb: Barbados,690.6804285714286,amber
:kh: Cambodia,40.46357142857143,amber
:ca: Canada,116.89628571428571,amber
:hr: Croatia,304.5331428571429,amber
:cy: Cyprus,109.71628571428572,amber
:cz: Czechia,57.025285714285715,amber
:dk: Denmark,76.30285714285715,amber
:do: Dominican Republic,43.33814285714286,amber
:fr: France,75.56828571428571,amber
:de: Germany,96.22628571428571,amber
:gr: Greece,210.7162857142857,amber
:hk: Hong Kong,0.7754285714285715,amber
:it: Italy,51.71185714285714,amber
:my: Malaysia,363.3647142857143,amber
:mt: Malta,30.538999999999998,amber
:mx: Mexico,65.65328571428572,amber
:ma: Morocco,23.935285714285715,amber
:nl: Netherlands,100.74728571428571,amber
:pl: Poland,27.156285714285712,amber
:pt: Portugal,60.681,amber
:es: Spain,44.395714285714284,amber
:ch: Switzerland,134.21085714285715,amber
:th: Thailand,157.9047142857143,amber
:us: United States,324.80614285714285,amber
:gb: UK,504.34828571428574,
