,Total cases per million,list colour
:au: Australia,82.64571428571428,green
:bn: Brunei,388.25857142857143,green
:is: Iceland,105.67828571428572,green
:il: Israel,346.4902857142857,green
:nz: New Zealand,6.083857142857143,green
:sg: Singapore,468.49571428571426,green
:ad: Andorra,138.5097142857143,amber
:ag: Antigua and Barbuda,568.662,amber
:at: Austria,201.9857142857143,amber
:bs: Bahamas,170.60185714285714,amber
:bb: Barbados,815.8072857142857,amber
:kh: Cambodia,18.975714285714286,amber
:ca: Canada,101.61157142857142,amber
:hr: Croatia,309.29314285714287,amber
:cy: Cyprus,118.14342857142857,amber
:cz: Czechia,70.03957142857142,amber
:dk: Denmark,78.51457142857143,amber
:do: Dominican Republic,57.306,amber
:fr: France,56.839,amber
:de: Germany,94.71428571428571,amber
:gr: Greece,210.427,amber
:hk: Hong Kong,0.5674285714285714,amber
:it: Italy,49.885,amber
:my: Malaysia,308.922,amber
:mt: Malta,38.035000000000004,amber
:mx: Mexico,40.061,amber
:ma: Morocco,19.08857142857143,amber
:nl: Netherlands,104.78185714285713,amber
:pl: Poland,34.37914285714286,amber
:pt: Portugal,56.29742857142857,amber
:es: Spain,39.15457142857143,amber
:ch: Switzerland,116.50842857142857,amber
:th: Thailand,176.58928571428572,amber
:us: United States,304.2724285714286,amber
:gb: UK,495.0677142857143,
