,Total cases per million,list colour
:au: Australia,52.02814285714286,green
:bn: Brunei,259.1625714285714,green
:is: Iceland,195.13042857142858,green
:il: Israel,1115.0942857142857,green
:nz: New Zealand,12.696714285714284,green
:sg: Singapore,25.752999999999997,green
:ad: Andorra,66.48471428571428,amber
:ag: Antigua and Barbuda,208.3647142857143,amber
:at: Austria,158.70085714285713,amber
:bs: Bahamas,309.171,amber
:bb: Barbados,204.076,amber
:kh: Cambodia,25.02,amber
:ca: Canada,91.65942857142856,amber
:hr: Croatia,139.22914285714288,amber
:cy: Cyprus,295.0434285714286,amber
:cz: Czechia,18.741999999999997,amber
:dk: Denmark,139.95,amber
:do: Dominican Republic,24.440571428571428,amber
:fr: France,221.404,amber
:de: Germany,120.10657142857143,amber
:gr: Greece,276.368,amber
:hk: Hong Kong,0.6808571428571428,amber
:it: Italy,103.24857142857142,amber
:my: Malaysia,632.6935714285713,amber
:mt: Malta,103.27742857142857,amber
:mx: Mexico,105.41814285714285,amber
:ma: Morocco,137.16585714285713,amber
:nl: Netherlands,153.85357142857143,amber
:pl: Poland,7.2832857142857135,amber
:pt: Portugal,195.30614285714287,amber
:es: Spain,150.12685714285712,amber
:ch: Switzerland,290.04171428571425,amber
:th: Thailand,232.0364285714286,amber
:us: United States,499.8658571428572,amber
:gb: UK,492.1962857142857,
