,Total cases per million,list colour
:au: Australia,65.41742857142857,green
:bn: Brunei,303.48871428571425,green
:is: Iceland,79.88285714285713,green
:il: Israel,829.0638571428572,green
:nz: New Zealand,3.7914285714285714,green
:sg: Singapore,133.489,green
:ad: Andorra,81.25914285714285,amber
:ag: Antigua and Barbuda,442.77500000000003,amber
:at: Austria,218.96800000000002,amber
:bs: Bahamas,220.9907142857143,amber
:bb: Barbados,321.2582857142857,amber
:kh: Cambodia,38.63428571428572,amber
:ca: Canada,115.80799999999999,amber
:hr: Croatia,285.8082857142857,amber
:cy: Cyprus,139.478,amber
:cz: Czechia,40.61442857142857,amber
:dk: Denmark,58.58485714285714,amber
:do: Dominican Republic,23.944857142857142,amber
:fr: France,110.88285714285713,amber
:de: Germany,105.13814285714285,amber
:gr: Greece,222.36999999999998,amber
:hk: Hong Kong,0.35942857142857143,amber
:it: Italy,69.36328571428571,amber
:my: Malaysia,507.3542857142857,amber
:mt: Malta,55.80314285714286,amber
:mx: Mexico,62.51242857142857,amber
:ma: Morocco,56.653571428571425,amber
:nl: Netherlands,118.74885714285713,amber
:pl: Poland,16.55457142857143,amber
:pt: Portugal,88.20457142857143,amber
:es: Spain,61.943714285714286,amber
:ch: Switzerland,212.97042857142856,amber
:th: Thailand,192.8497142857143,amber
:us: United States,416.4198571428571,amber
:gb: UK,441.0222857142857,
