,Total cases per million,list colour
:au: Australia,4.453857142857143,green
:bn: Brunei,4.898142857142857,green
:is: Iceland,0.0,green
:il: Israel,92.24485714285716,green
:nz: New Zealand,1.4515714285714285,green
:sg: Singapore,9.30342857142857,green
:ad: Andorra,366.087,amber
:ag: Antigua and Barbuda,2.9175714285714283,amber
:at: Austria,33.67442857142857,amber
:bs: Bahamas,138.04442857142857,amber
:bb: Barbados,40.76357142857143,amber
:kh: Cambodia,53.16457142857143,amber
:ca: Canada,9.758,amber
:hr: Croatia,26.759999999999998,amber
:cy: Cyprus,1113.8932857142856,amber
:cz: Czechia,22.357714285714284,amber
:dk: Denmark,171.5852857142857,amber
:do: Dominican Republic,51.28042857142857,amber
:fr: France,116.73542857142857,amber
:de: Germany,14.499857142857142,amber
:gr: Greece,253.59985714285716,amber
:hk: Hong Kong,0.13342857142857142,amber
:it: Italy,38.23428571428571,amber
:my: Malaysia,354.27385714285714,amber
:mt: Malta,455.873,amber
:mx: Mexico,76.04957142857143,amber
:ma: Morocco,58.71342857142857,amber
:nl: Netherlands,588.7992857142857,amber
:pl: Poland,2.2761428571428572,amber
:pt: Portugal,318.184,amber
:es: Spain,498.13085714285717,amber
:ch: Switzerland,50.06414285714286,amber
:th: Thailand,137.1572857142857,amber
:us: United States,97.5442857142857,amber
:gb: UK,665.2202857142858,
