,Total cases per million,list colour
:au: Australia,5.708714285714286,green
:bn: Brunei,12.408714285714286,green
:is: Iceland,180.01042857142858,green
:il: Israel,139.1347142857143,green
:nz: New Zealand,1.4220000000000002,green
:sg: Singapore,26.201142857142855,green
:ad: Andorra,416.008,amber
:ag: Antigua and Barbuda,17.50557142857143,amber
:at: Austria,40.06671428571428,amber
:bs: Bahamas,136.9547142857143,amber
:bb: Barbados,43.74628571428571,amber
:kh: Cambodia,49.28528571428571,amber
:ca: Canada,11.688285714285714,amber
:hr: Croatia,35.07685714285714,amber
:cy: Cyprus,1070.2964285714286,amber
:cz: Czechia,20.23671428571429,amber
:dk: Denmark,135.231,amber
:do: Dominican Republic,33.21242857142857,amber
:fr: France,261.6535714285714,amber
:de: Germany,18.101,amber
:gr: Greece,255.09385714285713,amber
:hk: Hong Kong,0.362,amber
:it: Italy,66.96314285714286,amber
:my: Malaysia,399.6345714285714,amber
:mt: Malta,409.6062857142857,amber
:mx: Mexico,96.71042857142857,amber
:ma: Morocco,76.14542857142858,amber
:nl: Netherlands,427.01557142857143,amber
:pl: Poland,2.6837142857142857,amber
:pt: Portugal,322.373,amber
:es: Spain,550.6144285714286,amber
:ch: Switzerland,77.44828571428572,amber
:th: Thailand,184.15485714285714,amber
:us: United States,155.43171428571426,amber
:gb: UK,604.0251428571429,
