,Total cases per million,list colour
:au: Australia,31.692,green
:bn: Brunei,354.62600000000003,green
:is: Iceland,250.75871428571426,green
:il: Israel,842.5981428571429,green
:nz: New Zealand,5.036142857142857,green
:sg: Singapore,8.570857142857143,green
:ad: Andorra,88.74842857142858,amber
:ag: Antigua and Barbuda,208.60814285714287,amber
:at: Austria,128.43242857142857,amber
:bs: Bahamas,260.83142857142855,amber
:bb: Barbados,51.70028571428571,amber
:kh: Cambodia,30.76057142857143,amber
:ca: Canada,67.45771428571429,amber
:hr: Croatia,96.39185714285715,amber
:cy: Cyprus,388.18957142857147,amber
:cz: Czechia,17.63542857142857,amber
:dk: Denmark,161.91714285714286,amber
:do: Dominican Republic,20.636,amber
:fr: France,320.68314285714285,amber
:de: Germany,84.92257142857143,amber
:gr: Greece,308.03957142857143,amber
:hk: Hong Kong,0.49542857142857144,amber
:it: Italy,105.00371428571428,amber
:my: Malaysia,653.799,amber
:mt: Malta,125.21000000000001,amber
:mx: Mexico,136.48085714285713,amber
:ma: Morocco,195.80928571428572,amber
:nl: Netherlands,152.45428571428573,amber
:pl: Poland,5.073142857142857,amber
:pt: Portugal,225.22671428571428,amber
:es: Spain,229.42185714285714,amber
:ch: Switzerland,297.61157142857144,amber
:th: Thailand,283.4057142857143,amber
:us: United States,453.466,amber
:gb: UK,483.80271428571433,
