,Total cases per million,list colour
:au: Australia,89.49828571428573,green
:bn: Brunei,535.1497142857143,green
:is: Iceland,128.14542857142857,green
:il: Israel,253.24871428571427,green
:nz: New Zealand,8.141142857142857,green
:sg: Singapore,560.1937142857143,green
:ad: Andorra,127.429,amber
:ag: Antigua and Barbuda,357.4032857142857,amber
:at: Austria,195.7772857142857,amber
:bs: Bahamas,167.72257142857143,amber
:bb: Barbados,1055.633857142857,amber
:kh: Cambodia,13.100142857142856,amber
:ca: Canada,98.85714285714286,amber
:hr: Croatia,320.56314285714285,amber
:cy: Cyprus,114.79528571428571,amber
:cz: Czechia,79.29728571428572,amber
:dk: Denmark,97.412,amber
:do: Dominican Republic,61.662,amber
:fr: France,75.80514285714285,amber
:de: Germany,98.65942857142856,amber
:gr: Greece,213.3887142857143,amber
:hk: Hong Kong,0.662,amber
:it: Italy,43.26357142857143,amber
:my: Malaysia,270.35742857142856,amber
:mt: Malta,41.64414285714286,amber
:mx: Mexico,48.534,amber
:ma: Morocco,14.746714285714287,amber
:nl: Netherlands,134.022,amber
:pl: Poland,43.59757142857143,amber
:pt: Portugal,58.981,amber
:es: Spain,38.17357142857143,amber
:ch: Switzerland,112.19757142857144,amber
:th: Thailand,150.00742857142856,amber
:us: United States,281.796,amber
:gb: UK,533.6247142857143,
