,Total cases per million,list colour
:au: Australia,4.235285714285714,green
:bn: Brunei,5.224714285714286,green
:is: Iceland,0.0,green
:il: Israel,77.98471428571429,green
:nz: New Zealand,1.1257142857142857,green
:sg: Singapore,5.738428571428571,green
:ad: Andorra,366.087,amber
:ag: Antigua and Barbuda,2.9175714285714283,amber
:at: Austria,27.12357142857143,amber
:bs: Bahamas,138.04442857142857,amber
:bb: Barbados,56.174285714285716,amber
:kh: Cambodia,55.15542857142857,amber
:ca: Canada,9.633,amber
:hr: Croatia,23.28014285714286,amber
:cy: Cyprus,1117.5934285714286,amber
:cz: Czechia,22.571142857142856,amber
:dk: Denmark,158.88357142857143,amber
:do: Dominican Republic,56.74571428571429,amber
:fr: France,86.01542857142856,amber
:de: Germany,12.939714285714286,amber
:gr: Greece,249.2002857142857,amber
:hk: Hong Kong,0.13342857142857142,amber
:it: Italy,30.06142857142857,amber
:my: Malaysia,333.1758571428572,amber
:mt: Malta,394.0761428571428,amber
:mx: Mexico,71.94,amber
:ma: Morocco,49.52514285714285,amber
:nl: Netherlands,574.1007142857143,amber
:pl: Poland,2.1552857142857142,amber
:pt: Portugal,297.8272857142857,amber
:es: Spain,498.13085714285717,amber
:ch: Switzerland,39.84657142857143,amber
:th: Thailand,131.8072857142857,amber
:us: United States,92.50428571428571,amber
:gb: UK,583.5412857142858,
