,Total cases per million,list colour
:au: Australia,1.4565714285714286,green
:bn: Brunei,1.9592857142857143,green
:is: Iceland,0.0,green
:il: Israel,42.928714285714285,green
:nz: New Zealand,0.6517142857142858,green
:sg: Singapore,1.7825714285714285,green
:ad: Andorra,203.38171428571428,amber
:ag: Antigua and Barbuda,2.9175714285714283,amber
:at: Austria,9.453571428571427,amber
:bs: Bahamas,137.68114285714287,amber
:bb: Barbados,13.422142857142857,amber
:kh: Cambodia,57.40271428571429,amber
:ca: Canada,12.46042857142857,amber
:hr: Croatia,21.261857142857142,amber
:cy: Cyprus,760.6134285714286,amber
:cz: Czechia,13.206571428571428,amber
:dk: Denmark,79.81171428571429,amber
:do: Dominican Republic,75.32728571428572,amber
:fr: France,41.05514285714286,amber
:de: Germany,7.437428571428571,amber
:gr: Greece,116.55485714285714,amber
:hk: Hong Kong,0.4192857142857143,amber
:it: Italy,13.715857142857143,amber
:my: Malaysia,211.02828571428572,amber
:mt: Malta,24.912857142857142,amber
:mx: Mexico,43.32271428571429,amber
:ma: Morocco,22.804142857142857,amber
:nl: Netherlands,96.003,amber
:pl: Poland,2.230857142857143,amber
:pt: Portugal,230.73271428571428,amber
:es: Spain,272.0455714285714,amber
:ch: Switzerland,22.250714285714285,amber
:th: Thailand,85.69585714285714,amber
:us: United States,45.521428571428565,amber
:gb: UK,401.2314285714286,
