,Total cases per million,list colour
:au: Australia,48.30557142857143,green
:bn: Brunei,226.16057142857144,green
:is: Iceland,214.26914285714287,green
:il: Israel,1058.9575714285716,green
:nz: New Zealand,12.285285714285715,green
:sg: Singapore,23.936,green
:ad: Andorra,59.09757142857143,amber
:ag: Antigua and Barbuda,175.08414285714284,amber
:at: Austria,157.56342857142857,amber
:bs: Bahamas,188.59785714285712,amber
:bb: Barbados,174.78042857142856,amber
:kh: Cambodia,25.079,amber
:ca: Canada,89.498,amber
:hr: Croatia,133.62914285714285,amber
:cy: Cyprus,298.09999999999997,amber
:cz: Czechia,18.55557142857143,amber
:dk: Denmark,147.0272857142857,amber
:do: Dominican Republic,24.805714285714284,amber
:fr: France,233.03114285714287,amber
:de: Germany,116.25514285714284,amber
:gr: Greece,285.9002857142857,amber
:hk: Hong Kong,0.7377142857142857,amber
:it: Italy,104.33957142857142,amber
:my: Malaysia,648.4322857142857,amber
:mt: Malta,94.11571428571428,amber
:mx: Mexico,108.15442857142857,amber
:ma: Morocco,144.71714285714285,amber
:nl: Netherlands,152.897,amber
:pl: Poland,6.674714285714286,amber
:pt: Portugal,191.4002857142857,amber
:es: Spain,142.6517142857143,amber
:ch: Switzerland,289.7794285714286,amber
:th: Thailand,227.88657142857141,amber
:us: United States,503.38057142857144,amber
:gb: UK,492.479,
